temp,i,j,"a[i,j]" 
1.42,29,28,1
1.42,29,29,-1
1.42,29,30,-1
1.42,29,31,-1
1.42,29,32,-1
1.42,29,33,-1
1.42,29,34,-1
1.42,29,35,-1
1.42,29,36,-1
1.42,29,37,-1
1.42,29,38,-1
1.42,29,39,-1
1.42,29,40,-1
1.42,29,41,-1
1.42,29,42,1
1.42,29,43,1
1.42,29,44,-1
1.42,29,45,-1
1.42,29,46,1
1.42,29,47,1
1.42,29,48,-1
1.42,29,49,1
1.42,30,0,1
1.42,30,1,-1
1.42,30,2,1
1.42,30,3,1
1.42,30,4,1
1.42,30,5,1
1.42,30,6,1
1.42,30,7,1
1.42,30,8,-1
1.42,30,9,-1
1.42,30,10,1
1.42,30,11,1
1.42,30,12,1
1.42,30,13,1
1.42,30,14,-1
1.42,30,15,-1
1.42,30,16,-1
1.42,30,17,-1
1.42,30,18,-1
1.42,30,19,-1
1.42,30,20,1
1.42,30,21,1
1.42,30,22,1
1.42,30,23,1
1.42,30,24,-1
1.42,30,25,-1
1.42,30,26,1
1.42,30,27,1
1.42,30,28,1
1.42,30,29,-1
1.42,30,30,-1
1.42,30,31,-1
1.42,30,32,-1
1.42,30,33,-1
1.42,30,34,-1
1.42,30,35,1
1.42,30,36,-1
1.42,30,37,-1
1.42,30,38,1
1.42,30,39,1
1.42,30,40,1
1.42,30,41,-1
1.42,30,42,1
1.42,30,43,1
1.42,30,44,1
1.42,30,45,1
1.42,30,46,1
1.42,30,47,-1
1.42,30,48,1
1.42,30,49,-1
1.42,31,0,1
1.42,31,1,1
1.42,31,2,1
1.42,31,3,1
1.42,31,4,1
1.42,31,5,-1
1.42,31,6,-1
1.42,31,7,1
1.42,31,8,1
1.42,31,9,1
1.42,31,10,-1
1.42,31,11,1
1.42,31,12,1
1.42,31,13,1
1.42,31,14,-1
1.42,31,15,-1
1.42,31,16,-1
1.42,31,17,1
1.42,31,18,-1
1.42,31,19,-1
1.42,31,20,-1
1.42,31,21,-1
1.42,31,22,1
1.42,31,23,1
1.42,31,24,1
1.42,31,25,1
1.42,31,26,1
1.42,31,27,1
1.42,31,28,1
1.42,31,29,1
1.42,31,30,-1
1.42,31,31,1
1.42,31,32,-1
1.42,31,33,1
1.42,31,34,-1
1.42,31,35,-1
1.42,31,36,-1
1.42,31,37,-1
1.42,31,38,1
1.42,31,39,1
1.42,31,40,-1
1.42,31,41,1
1.42,31,42,1
1.42,31,43,-1
1.42,31,44,-1
1.42,31,45,1
1.42,31,46,1
1.42,31,47,-1
1.42,31,48,1
1.42,31,49,1
1.42,32,0,1
1.42,32,1,-1
1.42,32,2,1
1.42,32,3,1
1.42,32,4,1
1.42,32,5,-1
1.42,32,6,1
1.42,32,7,-1
1.42,32,8,-1
1.42,32,9,1
1.42,32,10,1
1.42,32,11,-1
1.42,32,12,-1
1.42,32,13,-1
1.42,32,14,-1
1.42,32,15,-1
1.42,32,16,-1
1.42,32,17,1
1.42,32,18,1
1.42,32,19,-1
1.42,32,20,-1
1.42,32,21,-1
1.42,32,22,1
1.42,32,23,-1
1.42,32,24,-1
1.42,32,25,1
1.42,32,26,-1
1.42,32,27,1
1.42,32,28,1
1.42,32,29,1
1.42,32,30,-1
1.42,32,31,-1
1.42,32,32,-1
1.42,32,33,-1
1.42,32,34,1
1.42,32,35,-1
1.42,32,36,-1
1.42,32,37,1
1.42,32,38,-1
1.42,32,39,-1
1.42,32,40,-1
1.42,32,41,-1
1.42,32,42,1
1.42,32,43,1
1.42,32,44,1
1.42,32,45,1
1.42,32,46,-1
1.42,32,47,-1
1.42,32,48,1
1.42,32,49,-1
1.42,33,0,-1
1.42,33,1,1
1.42,33,2,1
1.42,33,3,1
1.42,33,4,1
1.42,33,5,-1
1.42,33,6,1
1.42,33,7,1
1.42,33,8,-1
1.42,33,9,-1
1.42,33,10,-1
1.42,33,11,-1
1.42,33,12,-1
1.42,33,13,1
1.42,33,14,-1
1.42,33,15,1
1.42,33,16,-1
1.42,33,17,-1
1.42,33,18,1
1.42,33,19,-1
1.42,33,20,-1
1.42,33,21,1
1.42,33,22,1
1.42,33,23,1
1.42,33,24,-1
1.42,33,25,1
1.42,33,26,-1
1.42,33,27,-1
1.42,33,28,1
1.42,33,29,1
1.42,33,30,-1
1.42,33,31,-1
1.42,33,32,-1
1.42,33,33,-1
1.42,33,34,-1
1.42,33,35,-1
1.42,33,36,-1
1.42,33,37,-1
1.42,33,38,-1
1.42,33,39,-1
1.42,33,40,-1
1.42,33,41,1
1.42,33,42,1
1.42,33,43,-1
1.42,33,44,1
1.42,33,45,1
1.42,33,46,-1
1.42,33,47,-1
1.42,33,48,-1
1.42,33,49,1
1.42,34,0,-1
1.42,34,1,1
1.42,34,2,1
1.42,34,3,1
1.42,34,4,1
1.42,34,5,-1
1.42,34,6,-1
1.42,34,7,-1
1.42,34,8,-1
1.42,34,9,-1
1.42,34,10,-1
1.42,34,11,-1
1.42,34,12,-1
1.42,34,13,1
1.42,34,14,1
1.42,34,15,1
1.42,34,16,-1
1.42,34,17,-1
1.42,34,18,-1
1.42,34,19,1
1.42,34,20,-1
1.42,34,21,1
1.42,34,22,1
1.42,34,23,-1
1.42,34,24,-1
1.42,34,25,-1
1.42,34,26,1
1.42,34,27,-1
1.42,34,28,-1
1.42,34,29,-1
1.42,34,30,-1
1.42,34,31,-1
1.42,34,32,1
1.42,34,33,-1
1.42,34,34,1
1.42,34,35,-1
1.42,34,36,1
1.42,34,37,1
1.42,34,38,-1
1.42,34,39,-1
1.42,34,40,-1
1.42,34,41,1
1.42,34,42,1
1.42,34,43,-1
1.42,34,44,1
1.42,34,45,1
1.42,34,46,1
1.42,34,47,-1
1.42,34,48,1
1.42,34,49,-1
1.42,35,0,1
1.42,35,1,-1
1.42,35,2,1
1.42,35,3,1
1.42,35,4,1
1.42,35,5,-1
1.42,35,6,1
1.42,35,7,-1
1.42,35,8,-1
1.42,35,9,-1
1.42,35,10,-1
1.42,35,11,1
1.42,35,12,-1
1.42,35,13,-1
1.42,35,14,1
1.42,35,15,1
1.42,35,16,-1
1.42,35,17,-1
1.42,35,18,1
1.42,35,19,1
1.42,35,20,-1
1.42,35,21,-1
1.42,35,22,-1
1.42,35,23,-1
1.42,35,24,1
1.42,35,25,1
1.42,35,26,-1
1.42,35,27,1
1.42,35,28,1
1.42,35,29,-1
1.42,35,30,-1
1.42,35,31,-1
1.42,35,32,1
1.42,35,33,1
1.42,35,34,1
1.42,35,35,1
1.42,35,36,-1
1.42,35,37,-1
1.42,35,38,-1
1.42,35,39,-1
1.42,35,40,-1
1.42,35,41,1
1.42,35,42,-1
1.42,35,43,-1
1.42,35,44,1
1.42,35,45,1
1.42,35,46,1
1.42,35,47,-1
1.42,35,48,1
1.42,35,49,1
1.42,36,0,1
1.42,36,1,1
1.42,36,2,-1
1.42,36,3,-1
1.42,36,4,-1
1.42,36,5,-1
1.42,36,6,1
1.42,36,7,-1
1.42,36,8,-1
1.42,36,9,-1
1.42,36,10,-1
1.42,36,11,1
1.42,36,12,1
1.42,36,13,1
1.42,36,14,1
1.42,36,15,1
1.42,36,16,1
1.42,36,17,-1
1.42,36,18,1
1.42,36,19,-1
1.42,36,20,1
1.42,36,21,-1
1.42,36,22,1
1.42,36,23,1
1.42,36,24,-1
1.42,36,25,-1
1.42,36,26,1
1.42,36,27,-1
1.42,36,28,1
1.42,36,29,1
1.42,36,30,-1
1.42,36,31,-1
1.42,36,32,-1
1.42,36,33,1
1.42,36,34,-1
1.42,36,35,1
1.42,36,36,1
1.42,36,37,-1
1.42,36,38,-1
1.42,36,39,-1
1.42,36,40,-1
1.42,36,41,1
1.42,36,42,1
1.42,36,43,-1
1.42,36,44,-1
1.42,36,45,-1
1.42,36,46,-1
1.42,36,47,-1
1.42,36,48,-1
1.42,36,49,-1
1.42,37,0,1
1.42,37,1,-1
1.42,37,2,1
1.42,37,3,1
1.42,37,4,-1
1.42,37,5,1
1.42,37,6,1
1.42,37,7,-1
1.42,37,8,-1
1.42,37,9,-1
1.42,37,10,-1
1.42,37,11,1
1.42,37,12,-1
1.42,37,13,1
1.42,37,14,-1
1.42,37,15,1
1.42,37,16,-1
1.42,37,17,-1
1.42,37,18,-1
1.42,37,19,-1
1.42,37,20,-1
1.42,37,21,1
1.42,37,22,-1
1.42,37,23,1
1.42,37,24,1
1.42,37,25,1
1.42,37,26,1
1.42,37,27,-1
1.42,37,28,-1
1.42,37,29,-1
1.42,37,30,-1
1.42,37,31,-1
1.42,37,32,-1
1.42,37,33,-1
1.42,37,34,-1
1.42,37,35,1
1.42,37,36,-1
1.42,37,37,-1
1.42,37,38,1
1.42,37,39,-1
1.42,37,40,-1
1.42,37,41,1
1.42,37,42,-1
1.42,37,43,-1
1.42,37,44,-1
1.42,37,45,1
1.42,37,46,1
1.42,37,47,-1
1.42,37,48,-1
1.42,37,49,1
1.42,38,0,-1
1.42,38,1,1
1.42,38,2,1
1.42,38,3,1
1.42,38,4,1
1.42,38,5,1
1.42,38,6,-1
1.42,38,7,-1
1.42,38,8,-1
1.42,38,9,-1
1.42,38,10,-1
1.42,38,11,1
1.42,38,12,1
1.42,38,13,-1
1.42,38,14,-1
1.42,38,15,1
1.42,38,16,-1
1.42,38,17,-1
1.42,38,18,-1
1.42,38,19,-1
1.42,38,20,1
1.42,38,21,-1
1.42,38,22,-1
1.42,38,23,1
1.42,38,24,1
1.42,38,25,1
1.42,38,26,1
1.42,38,27,-1
1.42,38,28,-1
1.42,38,29,-1
1.42,38,30,-1
1.42,38,31,-1
1.42,38,32,1
1.42,38,33,-1
1.42,38,34,1
1.42,38,35,1
1.42,38,36,1
1.42,38,37,1
1.42,38,38,1
1.42,38,39,-1
1.42,38,40,-1
1.42,38,41,-1
1.42,38,42,1
1.42,38,43,-1
1.42,38,44,-1
1.42,38,45,-1
1.42,38,46,-1
1.42,38,47,-1
1.42,38,48,1
1.42,38,49,-1
1.42,39,0,-1
1.42,39,1,1
1.42,39,2,1
1.42,39,3,1
1.42,39,4,-1
1.42,39,5,1
1.42,39,6,1
1.42,39,7,-1
1.42,39,8,-1
1.42,39,9,-1
1.42,39,10,-1
1.42,39,11,-1
1.42,39,12,1
1.42,39,13,-1
1.42,39,14,-1
1.42,39,15,1
1.42,39,16,-1
1.42,39,17,-1
1.42,39,18,-1
1.42,39,19,-1
1.42,39,20,-1
1.42,39,21,-1
1.42,39,22,-1
1.42,39,23,1
1.42,39,24,-1
1.42,39,25,1
1.42,39,26,1
1.42,39,27,-1
1.42,39,28,-1
1.42,39,29,-1
1.42,39,30,-1
1.42,39,31,-1
1.42,39,32,-1
1.42,39,33,1
1.42,39,34,1
1.42,39,35,1
1.42,39,36,-1
1.42,39,37,-1
1.42,39,38,1
1.42,39,39,1
1.42,39,40,-1
1.42,39,41,-1
1.42,39,42,-1
1.42,39,43,1
1.42,39,44,1
1.42,39,45,1
1.42,39,46,1
1.42,39,47,1
1.42,39,48,-1
1.42,39,49,1
1.42,40,0,-1
1.42,40,1,1
1.42,40,2,1
1.42,40,3,-1
1.42,40,4,-1
1.42,40,5,1
1.42,40,6,1
1.42,40,7,-1
1.42,40,8,1
1.42,40,9,-1
1.42,40,10,-1
1.42,40,11,-1
1.42,40,12,1
1.42,40,13,1
1.42,40,14,-1
1.42,40,15,-1
1.42,40,16,-1
1.42,40,17,-1
1.42,40,18,-1
1.42,40,19,1
1.42,40,20,-1
1.42,40,21,-1
1.42,40,22,1
1.42,40,23,1
1.42,40,24,-1
1.42,40,25,1
1.42,40,26,1
1.42,40,27,1
1.42,40,28,1
1.42,40,29,-1
1.42,40,30,-1
1.42,40,31,1
1.42,40,32,-1
1.42,40,33,-1
1.42,40,34,1
1.42,40,35,1
1.42,40,36,-1
1.42,40,37,-1
1.42,40,38,1
1.42,40,39,-1
1.42,40,40,1
1.42,40,41,1
1.42,40,42,-1
1.42,40,43,-1
1.42,40,44,-1
1.42,40,45,-1
1.42,40,46,1
1.42,40,47,1
1.42,40,48,-1
1.42,40,49,-1
1.42,41,0,-1
1.42,41,1,1
1.42,41,2,1
1.42,41,3,1
1.42,41,4,1
1.42,41,5,1
1.42,41,6,1
1.42,41,7,-1
1.42,41,8,-1
1.42,41,9,-1
1.42,41,10,-1
1.42,41,11,-1
1.42,41,12,-1
1.42,41,13,1
1.42,41,14,1
1.42,41,15,1
1.42,41,16,1
1.42,41,17,1
1.42,41,18,-1
1.42,41,19,1
1.42,41,20,-1
1.42,41,21,-1
1.42,41,22,1
1.42,41,23,-1
1.42,41,24,-1
1.42,41,25,-1
1.42,41,26,-1
1.42,41,27,1
1.42,41,28,1
1.42,41,29,-1
1.42,41,30,-1
1.42,41,31,-1
1.42,41,32,-1
1.42,41,33,1
1.42,41,34,1
1.42,41,35,1
1.42,41,36,-1
1.42,41,37,1
1.42,41,38,-1
1.42,41,39,-1
1.42,41,40,-1
1.42,41,41,1
1.42,41,42,-1
1.42,41,43,-1
1.42,41,44,-1
1.42,41,45,-1
1.42,41,46,-1
1.42,41,47,1
1.42,41,48,-1
1.42,41,49,1
1.42,42,0,1
1.42,42,1,-1
1.42,42,2,-1
1.42,42,3,1
1.42,42,4,1
1.42,42,5,1
1.42,42,6,1
1.42,42,7,-1
1.42,42,8,-1
1.42,42,9,-1
1.42,42,10,-1
1.42,42,11,-1
1.42,42,12,-1
1.42,42,13,1
1.42,42,14,1
1.42,42,15,1
1.42,42,16,1
1.42,42,17,1
1.42,42,18,1
1.42,42,19,1
1.42,42,20,-1
1.42,42,21,-1
1.42,42,22,1
1.42,42,23,1
1.42,42,24,-1
1.42,42,25,-1
1.42,42,26,-1
1.42,42,27,-1
1.42,42,28,1
1.42,42,29,-1
1.42,42,30,-1
1.42,42,31,-1
1.42,42,32,-1
1.42,42,33,-1
1.42,42,34,1
1.42,42,35,-1
1.42,42,36,1
1.42,42,37,1
1.42,42,38,-1
1.42,42,39,1
1.42,42,40,-1
1.42,42,41,1
1.42,42,42,-1
1.42,42,43,-1
1.42,42,44,-1
1.42,42,45,-1
1.42,42,46,-1
1.42,42,47,-1
1.42,42,48,1
1.42,42,49,-1
1.42,43,0,1
1.42,43,1,1
1.42,43,2,1
1.42,43,3,1
1.42,43,4,1
1.42,43,5,1
1.42,43,6,1
1.42,43,7,-1
1.42,43,8,-1
1.42,43,9,1
1.42,43,10,-1
1.42,43,11,-1
1.42,43,12,-1
1.42,43,13,1
1.42,43,14,-1
1.42,43,15,1
1.42,43,16,-1
1.42,43,17,-1
1.42,43,18,-1
1.42,43,19,1
1.42,43,20,-1
1.42,43,21,1
1.42,43,22,1
1.42,43,23,1
1.42,43,24,1
1.42,43,25,-1
1.42,43,26,-1
1.42,43,27,-1
1.42,43,28,-1
1.42,43,29,-1
1.42,43,30,-1
1.42,43,31,1
1.42,43,32,1
1.42,43,33,1
1.42,43,34,1
1.42,43,35,1
1.42,43,36,1
1.42,43,37,1
1.42,43,38,-1
1.42,43,39,-1
1.42,43,40,-1
1.42,43,41,1
1.42,43,42,1
1.42,43,43,-1
1.42,43,44,-1
1.42,43,45,-1
1.42,43,46,-1
1.42,43,47,-1
1.42,43,48,-1
1.42,43,49,1
1.42,44,0,1
1.42,44,1,1
1.42,44,2,1
1.42,44,3,1
1.42,44,4,1
1.42,44,5,1
1.42,44,6,1
1.42,44,7,1
1.42,44,8,1
1.42,44,9,1
1.42,44,10,1
1.42,44,11,1
1.42,44,12,1
1.42,44,13,1
1.42,44,14,-1
1.42,44,15,-1
1.42,44,16,1
1.42,44,17,-1
1.42,44,18,-1
1.42,44,19,1
1.42,44,20,-1
1.42,44,21,-1
1.42,44,22,-1
1.42,44,23,-1
1.42,44,24,1
1.42,44,25,-1
1.42,44,26,1
1.42,44,27,-1
1.42,44,28,-1
1.42,44,29,-1
1.42,44,30,1
1.42,44,31,-1
1.42,44,32,-1
1.42,44,33,-1
1.42,44,34,1
1.42,44,35,-1
1.42,44,36,1
1.42,44,37,-1
1.42,44,38,-1
1.42,44,39,-1
1.42,44,40,-1
1.42,44,41,1
1.42,44,42,1
1.42,44,43,-1
1.42,44,44,-1
1.42,44,45,-1
1.42,44,46,1
1.42,44,47,-1
1.42,44,48,-1
1.42,44,49,-1
1.42,45,0,1
1.42,45,1,1
1.42,45,2,1
1.42,45,3,1
1.42,45,4,-1
1.42,45,5,1
1.42,45,6,1
1.42,45,7,1
1.42,45,8,1
1.42,45,9,1
1.42,45,10,1
1.42,45,11,1
1.42,45,12,1
1.42,45,13,1
1.42,45,14,1
1.42,45,15,1
1.42,45,16,1
1.42,45,17,-1
1.42,45,18,-1
1.42,45,19,-1
1.42,45,20,1
1.42,45,21,-1
1.42,45,22,-1
1.42,45,23,-1
1.42,45,24,-1
1.42,45,25,1
1.42,45,26,-1
1.42,45,27,-1
1.42,45,28,-1
1.42,45,29,-1
1.42,45,30,1
1.42,45,31,-1
1.42,45,32,-1
1.42,45,33,-1
1.42,45,34,-1
1.42,45,35,1
1.42,45,36,1
1.42,45,37,1
1.42,45,38,-1
1.42,45,39,-1
1.42,45,40,-1
1.42,45,41,1
1.42,45,42,1
1.42,45,43,-1
1.42,45,44,-1
1.42,45,45,-1
1.42,45,46,1
1.42,45,47,-1
1.42,45,48,-1
1.42,45,49,1
1.42,46,0,1
1.42,46,1,1
1.42,46,2,1
1.42,46,3,-1
1.42,46,4,1
1.42,46,5,1
1.42,46,6,1
1.42,46,7,1
1.42,46,8,-1
1.42,46,9,1
1.42,46,10,-1
1.42,46,11,1
1.42,46,12,1
1.42,46,13,-1
1.42,46,14,1
1.42,46,15,1
1.42,46,16,1
1.42,46,17,-1
1.42,46,18,1
1.42,46,19,-1
1.42,46,20,-1
1.42,46,21,-1
1.42,46,22,-1
1.42,46,23,-1
1.42,46,24,1
1.42,46,25,1
1.42,46,26,1
1.42,46,27,-1
1.42,46,28,1
1.42,46,29,-1
1.42,46,30,1
1.42,46,31,-1
1.42,46,32,-1
1.42,46,33,-1
1.42,46,34,1
1.42,46,35,1
1.42,46,36,1
1.42,46,37,-1
1.42,46,38,-1
1.42,46,39,1
1.42,46,40,-1
1.42,46,41,-1
1.42,46,42,1
1.42,46,43,1
1.42,46,44,1
1.42,46,45,-1
1.42,46,46,1
1.42,46,47,1
1.42,46,48,1
1.42,46,49,-1
1.42,47,0,1
1.42,47,1,-1
1.42,47,2,1
1.42,47,3,1
1.42,47,4,1
1.42,47,5,1
1.42,47,6,-1
1.42,47,7,-1
1.42,47,8,-1
1.42,47,9,1
1.42,47,10,-1
1.42,47,11,-1
1.42,47,12,1
1.42,47,13,-1
1.42,47,14,-1
1.42,47,15,-1
1.42,47,16,-1
1.42,47,17,-1
1.42,47,18,1
1.42,47,19,1
1.42,47,20,-1
1.42,47,21,-1
1.42,47,22,-1
1.42,47,23,-1
1.42,47,24,-1
1.42,47,25,1
1.42,47,26,1
1.42,47,27,1
1.42,47,28,1
1.42,47,29,-1
1.42,47,30,-1
1.42,47,31,1
1.42,47,32,-1
1.42,47,33,1
1.42,47,34,1
1.42,47,35,-1
1.42,47,36,1
1.42,47,37,1
1.42,47,38,1
1.42,47,39,-1
1.42,47,40,-1
1.42,47,41,-1
1.42,47,42,1
1.42,47,43,1
1.42,47,44,1
1.42,47,45,1
1.42,47,46,1
1.42,47,47,1
1.42,47,48,1
1.42,47,49,1
1.42,48,0,1
1.42,48,1,1
1.42,48,2,1
1.42,48,3,1
1.42,48,4,1
1.42,48,5,1
1.42,48,6,1
1.42,48,7,-1
1.42,48,8,1
1.42,48,9,1
1.42,48,10,-1
1.42,48,11,-1
1.42,48,12,1
1.42,48,13,-1
1.42,48,14,-1
1.42,48,15,-1
1.42,48,16,1
1.42,48,17,-1
1.42,48,18,-1
1.42,48,19,1
1.42,48,20,1
1.42,48,21,1
1.42,48,22,1
1.42,48,23,-1
1.42,48,24,-1
1.42,48,25,1
1.42,48,26,-1
1.42,48,27,-1
1.42,48,28,1
1.42,48,29,1
1.42,48,30,-1
1.42,48,31,1
1.42,48,32,1
1.42,48,33,-1
1.42,48,34,1
1.42,48,35,-1
1.42,48,36,-1
1.42,48,37,1
1.42,48,38,1
1.42,48,39,1
1.42,48,40,1
1.42,48,41,1
1.42,48,42,-1
1.42,48,43,1
1.42,48,44,-1
1.42,48,45,-1
1.42,48,46,1
1.42,48,47,1
1.42,48,48,1
1.42,48,49,-1
1.42,49,0,1
1.42,49,1,1
1.42,49,2,-1
1.42,49,3,1
1.42,49,4,-1
1.42,49,5,1
1.42,49,6,-1
1.42,49,7,1
1.42,49,8,-1
1.42,49,9,1
1.42,49,10,-1
1.42,49,11,1
1.42,49,12,-1
1.42,49,13,1
1.42,49,14,-1
1.42,49,15,1
1.42,49,16,-1
1.42,49,17,1
1.42,49,18,1
1.42,49,19,1
1.42,49,20,-1
1.42,49,21,1
1.42,49,22,-1
1.42,49,23,1
1.42,49,24,-1
1.42,49,25,1
1.42,49,26,-1
1.42,49,27,1
1.42,49,28,1
1.42,49,29,1
1.42,49,30,-1
1.42,49,31,1
1.42,49,32,-1
1.42,49,33,1
1.42,49,34,-1
1.42,49,35,1
1.42,49,36,-1
1.42,49,37,1
1.42,49,38,1
1.42,49,39,1
1.42,49,40,-1
1.42,49,41,-1
1.42,49,42,-1
1.42,49,43,1
1.42,49,44,-1
1.42,49,45,1
1.42,49,46,-1
1.42,49,47,1
1.42,49,48,-1
1.42,49,49,1
1.32,0,0,1
1.32,0,1,-1
1.32,0,2,-1
1.32,0,3,-1
1.32,0,4,1
1.32,0,5,-1
1.32,0,6,1
1.32,0,7,-1
1.32,0,8,-1
1.32,0,9,1
1.32,0,10,1
1.32,0,11,1
1.32,0,12,1
1.32,0,13,-1
1.32,0,14,1
1.32,0,15,-1
1.32,0,16,1
1.32,0,17,-1
1.32,0,18,1
1.32,0,19,1
1.32,0,20,1
1.32,0,21,-1
1.32,0,22,1
1.32,0,23,1
1.32,0,24,-1
1.32,0,25,-1
1.32,0,26,-1
1.32,0,27,1
1.32,0,28,-1
1.32,0,29,1
1.32,0,30,1
1.32,0,31,1
1.32,0,32,-1
1.32,0,33,-1
1.32,0,34,1
1.32,0,35,1
1.32,0,36,1
1.32,0,37,-1
1.32,0,38,-1
1.32,0,39,1
1.32,0,40,-1
1.32,0,41,-1
1.32,0,42,-1
1.32,0,43,-1
1.32,0,44,1
1.32,0,45,1
1.32,0,46,1
1.32,0,47,1
1.32,0,48,1
1.32,0,49,-1
1.32,1,0,-1
1.32,1,1,1
1.32,1,2,-1
1.32,1,3,-1
1.32,1,4,-1
1.32,1,5,1
1.32,1,6,-1
1.32,1,7,1
1.32,1,8,1
1.32,1,9,-1
1.32,1,10,-1
1.32,1,11,1
1.32,1,12,-1
1.32,1,13,1
1.32,1,14,-1
1.32,1,15,-1
1.32,1,16,1
1.32,1,17,1
1.32,1,18,1
1.32,1,19,1
1.32,1,20,1
1.32,1,21,-1
1.32,1,22,1
1.32,1,23,1
1.32,1,24,1
1.32,1,25,1
1.32,1,26,-1
1.32,1,27,1
1.32,1,28,-1
1.32,1,29,1
1.32,1,30,1
1.32,1,31,1
1.32,1,32,-1
1.32,1,33,1
1.32,1,34,1
1.32,1,35,1
1.32,1,36,1
1.32,1,37,1
1.32,1,38,-1
1.32,1,39,1
1.32,1,40,1
1.32,1,41,1
1.32,1,42,1
1.32,1,43,-1
1.32,1,44,-1
1.32,1,45,-1
1.32,1,46,1
1.32,1,47,1
1.32,1,48,1
1.32,1,49,1
1.32,2,0,-1
1.32,2,1,-1
1.32,2,2,-1
1.32,2,3,1
1.32,2,4,-1
1.32,2,5,-1
1.32,2,6,1
1.32,2,7,1
1.32,2,8,1
1.32,2,9,1
1.32,2,10,1
1.32,2,11,-1
1.32,2,12,-1
1.32,2,13,1
1.32,2,14,1
1.32,2,15,-1
1.32,2,16,1
1.32,2,17,1
1.32,2,18,1
1.32,2,19,1
1.32,2,20,-1
1.32,2,21,1
1.32,2,22,1
1.32,2,23,1
1.32,2,24,1
1.32,2,25,1
1.32,2,26,1
1.32,2,27,-1
1.32,2,28,-1
1.32,2,29,-1
1.32,2,30,1
1.32,2,31,-1
1.32,2,32,-1
1.32,2,33,-1
1.32,2,34,1
1.32,2,35,1
1.32,2,36,1
1.32,2,37,-1
1.32,2,38,1
1.32,2,39,1
1.32,2,40,1
1.32,2,41,1
1.32,2,42,1
1.32,2,43,-1
1.32,2,44,-1
1.32,2,45,-1
1.32,2,46,1
1.32,2,47,-1
1.32,2,48,1
1.32,2,49,-1
1.32,3,0,1
1.32,3,1,1
1.32,3,2,1
1.32,3,3,1
1.32,3,4,-1
1.32,3,5,-1
1.32,3,6,-1
1.32,3,7,1
1.32,3,8,1
1.32,3,9,1
1.32,3,10,-1
1.32,3,11,-1
1.32,3,12,-1
1.32,3,13,1
1.32,3,14,-1
1.32,3,15,-1
1.32,3,16,1
1.32,3,17,-1
1.32,3,18,-1
1.32,3,19,-1
1.32,3,20,-1
1.32,3,21,1
1.32,3,22,1
1.32,3,23,1
1.32,3,24,1
1.32,3,25,1
1.32,3,26,-1
1.32,3,27,-1
1.32,3,28,1
1.32,3,29,1
1.32,3,30,1
1.32,3,31,-1
1.32,3,32,-1
1.32,3,33,-1
1.32,3,34,1
1.32,3,35,-1
1.32,3,36,-1
1.32,3,37,-1
1.32,3,38,-1
1.32,3,39,-1
1.32,3,40,1
1.32,3,41,1
1.32,3,42,-1
1.32,3,43,-1
1.32,3,44,-1
1.32,3,45,1
1.32,3,46,-1
1.32,3,47,-1
1.32,3,48,1
1.32,3,49,1
1.32,4,0,1
1.32,4,1,1
1.32,4,2,-1
1.32,4,3,-1
1.32,4,4,-1
1.32,4,5,-1
1.32,4,6,-1
1.32,4,7,-1
1.32,4,8,1
1.32,4,9,-1
1.32,4,10,-1
1.32,4,11,1
1.32,4,12,-1
1.32,4,13,-1
1.32,4,14,-1
1.32,4,15,-1
1.32,4,16,1
1.32,4,17,-1
1.32,4,18,1
1.32,4,19,1
1.32,4,20,-1
1.32,4,21,1
1.32,4,22,-1
1.32,4,23,1
1.32,4,24,1
1.32,4,25,1
1.32,4,26,1
1.32,4,27,-1
1.32,4,28,1
1.32,4,29,-1
1.32,4,30,1
1.32,4,31,-1
1.32,4,32,-1
1.32,4,33,-1
1.32,4,34,-1
1.32,4,35,1
1.32,4,36,-1
1.32,4,37,1
1.32,4,38,1
1.32,4,39,-1
1.32,4,40,1
1.32,4,41,-1
1.32,4,42,-1
1.32,4,43,-1
1.32,4,44,1
1.32,4,45,1
1.32,4,46,-1
1.32,4,47,-1
1.32,4,48,1
1.32,4,49,-1
1.32,5,0,-1
1.32,5,1,-1
1.32,5,2,-1
1.32,5,3,-1
1.32,5,4,-1
1.32,5,5,-1
1.32,5,6,1
1.32,5,7,-1
1.32,5,8,1
1.32,5,9,-1
1.32,5,10,-1
1.32,5,11,1
1.32,5,12,1
1.32,5,13,1
1.32,5,14,1
1.32,5,15,1
1.32,5,16,-1
1.32,5,17,-1
1.32,5,18,-1
1.32,5,19,-1
1.32,5,20,-1
1.32,5,21,-1
1.32,5,22,-1
1.32,5,23,1
1.32,5,24,1
1.32,5,25,1
1.32,5,26,-1
1.32,5,27,-1
1.32,5,28,-1
1.32,5,29,-1
1.32,5,30,1
1.32,5,31,1
1.32,5,32,-1
1.32,5,33,1
1.32,5,34,-1
1.32,5,35,1
1.32,5,36,1
1.32,5,37,1
1.32,5,38,-1
1.32,5,39,-1
1.32,5,40,-1
1.32,5,41,-1
1.32,5,42,-1
1.32,5,43,-1
1.32,5,44,-1
1.32,5,45,-1
1.32,5,46,1
1.32,5,47,1
1.32,5,48,-1
1.32,5,49,1
1.32,6,0,1
1.32,6,1,1
1.32,6,2,1
1.32,6,3,-1
1.32,6,4,1
1.32,6,5,1
1.32,6,6,-1
