temp,i,j,"a[i,j]" 
1.07,23,8,1
1.07,23,9,-1
1.07,23,10,-1
1.07,23,11,-1
1.07,23,12,-1
1.07,23,13,-1
1.07,23,14,1
1.07,23,15,1
1.07,23,16,1
1.07,23,17,1
1.07,23,18,1
1.07,23,19,-1
1.07,23,20,-1
1.07,23,21,-1
1.07,23,22,1
1.07,23,23,1
1.07,23,24,1
1.07,23,25,-1
1.07,23,26,-1
1.07,23,27,-1
1.07,23,28,-1
1.07,23,29,-1
1.07,23,30,-1
1.07,23,31,-1
1.07,23,32,-1
1.07,23,33,-1
1.07,23,34,-1
1.07,23,35,-1
1.07,23,36,-1
1.07,23,37,-1
1.07,23,38,-1
1.07,23,39,-1
1.07,23,40,1
1.07,23,41,1
1.07,23,42,1
1.07,23,43,1
1.07,23,44,1
1.07,23,45,1
1.07,23,46,1
1.07,23,47,1
1.07,23,48,1
1.07,23,49,1
1.07,24,0,1
1.07,24,1,1
1.07,24,2,1
1.07,24,3,1
1.07,24,4,1
1.07,24,5,1
1.07,24,6,1
1.07,24,7,1
1.07,24,8,1
1.07,24,9,-1
1.07,24,10,1
1.07,24,11,1
1.07,24,12,1
1.07,24,13,1
1.07,24,14,1
1.07,24,15,1
1.07,24,16,1
1.07,24,17,1
1.07,24,18,1
1.07,24,19,-1
1.07,24,20,-1
1.07,24,21,-1
1.07,24,22,-1
1.07,24,23,1
1.07,24,24,1
1.07,24,25,1
1.07,24,26,1
1.07,24,27,-1
1.07,24,28,-1
1.07,24,29,-1
1.07,24,30,-1
1.07,24,31,-1
1.07,24,32,-1
1.07,24,33,-1
1.07,24,34,-1
1.07,24,35,-1
1.07,24,36,-1
1.07,24,37,-1
1.07,24,38,-1
1.07,24,39,-1
1.07,24,40,1
1.07,24,41,1
1.07,24,42,1
1.07,24,43,1
1.07,24,44,1
1.07,24,45,1
1.07,24,46,1
1.07,24,47,1
1.07,24,48,1
1.07,24,49,1
1.07,25,0,1
1.07,25,1,-1
1.07,25,2,-1
1.07,25,3,1
1.07,25,4,1
1.07,25,5,-1
1.07,25,6,-1
1.07,25,7,-1
1.07,25,8,1
1.07,25,9,-1
1.07,25,10,-1
1.07,25,11,1
1.07,25,12,1
1.07,25,13,1
1.07,25,14,1
1.07,25,15,1
1.07,25,16,1
1.07,25,17,1
1.07,25,18,1
1.07,25,19,-1
1.07,25,20,-1
1.07,25,21,-1
1.07,25,22,-1
1.07,25,23,1
1.07,25,24,1
1.07,25,25,1
1.07,25,26,1
1.07,25,27,1
1.07,25,28,-1
1.07,25,29,-1
1.07,25,30,-1
1.07,25,31,-1
1.07,25,32,-1
1.07,25,33,-1
1.07,25,34,-1
1.07,25,35,-1
1.07,25,36,-1
1.07,25,37,-1
1.07,25,38,-1
1.07,25,39,1
1.07,25,40,1
1.07,25,41,1
1.07,25,42,1
1.07,25,43,1
1.07,25,44,1
1.07,25,45,1
1.07,25,46,1
1.07,25,47,1
1.07,25,48,1
1.07,25,49,-1
1.07,26,0,-1
1.07,26,1,-1
1.07,26,2,-1
1.07,26,3,-1
1.07,26,4,-1
1.07,26,5,-1
1.07,26,6,-1
1.07,26,7,-1
1.07,26,8,-1
1.07,26,9,-1
1.07,26,10,-1
1.07,26,11,1
1.07,26,12,1
1.07,26,13,1
1.07,26,14,1
1.07,26,15,1
1.07,26,16,1
1.07,26,17,-1
1.07,26,18,-1
1.07,26,19,-1
1.07,26,20,-1
1.07,26,21,-1
1.07,26,22,-1
1.07,26,23,1
1.07,26,24,1
1.07,26,25,1
1.07,26,26,1
1.07,26,27,1
1.07,26,28,1
1.07,26,29,1
1.07,26,30,1
1.07,26,31,1
1.07,26,32,1
1.07,26,33,-1
1.07,26,34,-1
1.07,26,35,-1
1.07,26,36,-1
1.07,26,37,-1
1.07,26,38,-1
1.07,26,39,1
1.07,26,40,1
1.07,26,41,1
1.07,26,42,1
1.07,26,43,1
1.07,26,44,1
1.07,26,45,1
1.07,26,46,1
1.07,26,47,1
1.07,26,48,-1
1.07,26,49,-1
1.07,27,0,1
1.07,27,1,-1
1.07,27,2,-1
1.07,27,3,-1
1.07,27,4,-1
1.07,27,5,-1
1.07,27,6,-1
1.07,27,7,-1
1.07,27,8,-1
1.07,27,9,-1
1.07,27,10,-1
1.07,27,11,1
1.07,27,12,-1
1.07,27,13,-1
1.07,27,14,-1
1.07,27,15,-1
1.07,27,16,-1
1.07,27,17,-1
1.07,27,18,-1
1.07,27,19,-1
1.07,27,20,-1
1.07,27,21,-1
1.07,27,22,-1
1.07,27,23,-1
1.07,27,24,-1
1.07,27,25,1
1.07,27,26,1
1.07,27,27,1
1.07,27,28,1
1.07,27,29,1
1.07,27,30,1
1.07,27,31,1
1.07,27,32,1
1.07,27,33,-1
1.07,27,34,-1
1.07,27,35,1
1.07,27,36,1
1.07,27,37,1
1.07,27,38,1
1.07,27,39,1
1.07,27,40,1
1.07,27,41,1
1.07,27,42,1
1.07,27,43,1
1.07,27,44,1
1.07,27,45,1
1.07,27,46,1
1.07,27,47,1
1.07,27,48,1
1.07,27,49,-1
1.07,28,0,1
1.07,28,1,1
1.07,28,2,-1
1.07,28,3,-1
1.07,28,4,-1
1.07,28,5,-1
1.07,28,6,-1
1.07,28,7,-1
1.07,28,8,-1
1.07,28,9,-1
1.07,28,10,-1
1.07,28,11,1
1.07,28,12,-1
1.07,28,13,-1
1.07,28,14,-1
1.07,28,15,-1
1.07,28,16,-1
1.07,28,17,-1
1.07,28,18,-1
1.07,28,19,-1
1.07,28,20,-1
1.07,28,21,-1
1.07,28,22,-1
1.07,28,23,-1
1.07,28,24,-1
1.07,28,25,-1
1.07,28,26,1
1.07,28,27,1
1.07,28,28,1
1.07,28,29,1
1.07,28,30,1
1.07,28,31,1
1.07,28,32,1
1.07,28,33,1
1.07,28,34,1
1.07,28,35,1
1.07,28,36,1
1.07,28,37,1
1.07,28,38,1
1.07,28,39,1
1.07,28,40,1
1.07,28,41,1
1.07,28,42,1
1.07,28,43,1
1.07,28,44,1
1.07,28,45,1
1.07,28,46,1
1.07,28,47,1
1.07,28,48,1
1.07,28,49,1
1.07,29,0,1
1.07,29,1,1
1.07,29,2,1
1.07,29,3,1
1.07,29,4,1
1.07,29,5,1
1.07,29,6,-1
1.07,29,7,-1
1.07,29,8,-1
1.07,29,9,-1
1.07,29,10,-1
1.07,29,11,-1
1.07,29,12,-1
1.07,29,13,-1
1.07,29,14,-1
1.07,29,15,-1
1.07,29,16,-1
1.07,29,17,-1
1.07,29,18,-1
1.07,29,19,-1
1.07,29,20,-1
1.07,29,21,-1
1.07,29,22,-1
1.07,29,23,-1
1.07,29,24,-1
1.07,29,25,-1
1.07,29,26,1
1.07,29,27,1
1.07,29,28,1
1.07,29,29,1
1.07,29,30,1
1.07,29,31,1
1.07,29,32,1
1.07,29,33,1
1.07,29,34,1
1.07,29,35,1
1.07,29,36,1
1.07,29,37,1
1.07,29,38,1
1.07,29,39,1
1.07,29,40,1
1.07,29,41,1
1.07,29,42,1
1.07,29,43,1
1.07,29,44,1
1.07,29,45,1
1.07,29,46,1
1.07,29,47,1
1.07,29,48,1
1.07,29,49,1
1.07,30,0,1
1.07,30,1,1
1.07,30,2,1
1.07,30,3,1
1.07,30,4,1
1.07,30,5,1
1.07,30,6,1
1.07,30,7,-1
1.07,30,8,-1
1.07,30,9,-1
1.07,30,10,-1
1.07,30,11,-1
1.07,30,12,-1
1.07,30,13,-1
1.07,30,14,-1
1.07,30,15,-1
1.07,30,16,-1
1.07,30,17,-1
1.07,30,18,-1
1.07,30,19,-1
1.07,30,20,-1
1.07,30,21,-1
1.07,30,22,-1
1.07,30,23,-1
1.07,30,24,-1
1.07,30,25,-1
1.07,30,26,1
1.07,30,27,1
1.07,30,28,1
1.07,30,29,1
1.07,30,30,1
1.07,30,31,1
1.07,30,32,1
1.07,30,33,1
1.07,30,34,1
1.07,30,35,1
1.07,30,36,1
1.07,30,37,1
1.07,30,38,1
1.07,30,39,1
1.07,30,40,1
1.07,30,41,1
1.07,30,42,1
1.07,30,43,1
1.07,30,44,1
1.07,30,45,1
1.07,30,46,1
1.07,30,47,1
1.07,30,48,1
1.07,30,49,1
1.07,31,0,1
1.07,31,1,1
1.07,31,2,1
1.07,31,3,1
1.07,31,4,1
1.07,31,5,1
1.07,31,6,1
1.07,31,7,1
1.07,31,8,-1
1.07,31,9,-1
1.07,31,10,-1
1.07,31,11,-1
1.07,31,12,-1
1.07,31,13,-1
1.07,31,14,-1
1.07,31,15,-1
1.07,31,16,-1
1.07,31,17,-1
1.07,31,18,-1
1.07,31,19,-1
1.07,31,20,-1
1.07,31,21,-1
1.07,31,22,-1
1.07,31,23,-1
1.07,31,24,-1
1.07,31,25,-1
1.07,31,26,1
1.07,31,27,1
1.07,31,28,1
1.07,31,29,1
1.07,31,30,-1
1.07,31,31,1
1.07,31,32,1
1.07,31,33,1
1.07,31,34,1
1.07,31,35,1
1.07,31,36,1
1.07,31,37,1
1.07,31,38,1
1.07,31,39,1
1.07,31,40,1
1.07,31,41,1
1.07,31,42,1
1.07,31,43,1
1.07,31,44,1
1.07,31,45,1
1.07,31,46,1
1.07,31,47,1
1.07,31,48,1
1.07,31,49,1
1.07,32,0,-1
1.07,32,1,1
1.07,32,2,1
1.07,32,3,1
1.07,32,4,1
1.07,32,5,1
1.07,32,6,1
1.07,32,7,-1
1.07,32,8,-1
1.07,32,9,-1
1.07,32,10,-1
1.07,32,11,-1
1.07,32,12,-1
1.07,32,13,-1
1.07,32,14,-1
1.07,32,15,-1
1.07,32,16,-1
1.07,32,17,-1
1.07,32,18,-1
1.07,32,19,-1
1.07,32,20,-1
1.07,32,21,-1
1.07,32,22,-1
1.07,32,23,-1
1.07,32,24,-1
1.07,32,25,-1
1.07,32,26,1
1.07,32,27,1
1.07,32,28,1
1.07,32,29,1
1.07,32,30,-1
1.07,32,31,-1
1.07,32,32,1
1.07,32,33,1
1.07,32,34,1
1.07,32,35,1
1.07,32,36,1
1.07,32,37,1
1.07,32,38,1
1.07,32,39,1
1.07,32,40,1
1.07,32,41,1
1.07,32,42,1
1.07,32,43,1
1.07,32,44,1
1.07,32,45,1
1.07,32,46,1
1.07,32,47,-1
1.07,32,48,-1
1.07,32,49,1
1.07,33,0,-1
1.07,33,1,-1
1.07,33,2,-1
1.07,33,3,-1
1.07,33,4,1
1.07,33,5,1
1.07,33,6,-1
1.07,33,7,-1
1.07,33,8,-1
1.07,33,9,-1
1.07,33,10,-1
1.07,33,11,-1
1.07,33,12,-1
1.07,33,13,-1
1.07,33,14,-1
1.07,33,15,-1
1.07,33,16,-1
1.07,33,17,-1
1.07,33,18,-1
1.07,33,19,-1
1.07,33,20,-1
1.07,33,21,-1
1.07,33,22,-1
1.07,33,23,-1
1.07,33,24,-1
1.07,33,25,1
1.07,33,26,1
1.07,33,27,1
1.07,33,28,1
1.07,33,29,-1
1.07,33,30,-1
1.07,33,31,1
1.07,33,32,1
1.07,33,33,1
1.07,33,34,1
1.07,33,35,1
1.07,33,36,1
1.07,33,37,1
1.07,33,38,1
1.07,33,39,1
1.07,33,40,1
1.07,33,41,1
1.07,33,42,1
1.07,33,43,1
1.07,33,44,1
1.07,33,45,1
1.07,33,46,-1
1.07,33,47,-1
1.07,33,48,-1
1.07,33,49,-1
1.07,34,0,-1
1.07,34,1,-1
1.07,34,2,-1
1.07,34,3,-1
1.07,34,4,1
1.07,34,5,1
1.07,34,6,-1
1.07,34,7,1
1.07,34,8,1
1.07,34,9,-1
1.07,34,10,-1
1.07,34,11,-1
1.07,34,12,-1
1.07,34,13,-1
1.07,34,14,-1
1.07,34,15,-1
1.07,34,16,-1
1.07,34,17,-1
1.07,34,18,-1
1.07,34,19,-1
1.07,34,20,-1
1.07,34,21,-1
1.07,34,22,-1
1.07,34,23,-1
1.07,34,24,-1
1.07,34,25,1
1.07,34,26,1
1.07,34,27,1
1.07,34,28,1
1.07,34,29,-1
1.07,34,30,-1
1.07,34,31,1
1.07,34,32,1
1.07,34,33,1
1.07,34,34,1
1.07,34,35,1
1.07,34,36,1
1.07,34,37,1
1.07,34,38,1
1.07,34,39,1
1.07,34,40,1
1.07,34,41,1
1.07,34,42,1
1.07,34,43,1
1.07,34,44,-1
1.07,34,45,-1
1.07,34,46,-1
1.07,34,47,-1
1.07,34,48,-1
1.07,34,49,-1
1.07,35,0,1
1.07,35,1,1
1.07,35,2,1
1.07,35,3,1
1.07,35,4,1
1.07,35,5,1
1.07,35,6,1
1.07,35,7,1
1.07,35,8,1
1.07,35,9,-1
1.07,35,10,-1
1.07,35,11,-1
1.07,35,12,-1
1.07,35,13,-1
1.07,35,14,-1
1.07,35,15,-1
1.07,35,16,-1
1.07,35,17,-1
1.07,35,18,-1
1.07,35,19,-1
1.07,35,20,-1
1.07,35,21,-1
1.07,35,22,-1
1.07,35,23,-1
1.07,35,24,1
1.07,35,25,1
1.07,35,26,1
1.07,35,27,1
1.07,35,28,1
1.07,35,29,-1
1.07,35,30,1
1.07,35,31,1
1.07,35,32,1
1.07,35,33,1
1.07,35,34,1
1.07,35,35,1
1.07,35,36,1
1.07,35,37,1
1.07,35,38,1
1.07,35,39,1
1.07,35,40,1
1.07,35,41,-1
1.07,35,42,-1
1.07,35,43,-1
1.07,35,44,-1
1.07,35,45,-1
1.07,35,46,1
1.07,35,47,1
1.07,35,48,1
1.07,35,49,1
1.07,36,0,1
1.07,36,1,1
1.07,36,2,1
1.07,36,3,1
1.07,36,4,1
1.07,36,5,1
1.07,36,6,1
1.07,36,7,1
1.07,36,8,1
1.07,36,9,-1
1.07,36,10,-1
1.07,36,11,-1
1.07,36,12,-1
1.07,36,13,-1
1.07,36,14,-1
1.07,36,15,-1
1.07,36,16,-1
1.07,36,17,-1
1.07,36,18,-1
1.07,36,19,-1
1.07,36,20,-1
1.07,36,21,-1
1.07,36,22,-1
1.07,36,23,-1
1.07,36,24,-1
1.07,36,25,-1
1.07,36,26,1
1.07,36,27,1
1.07,36,28,1
1.07,36,29,1
1.07,36,30,1
1.07,36,31,1
1.07,36,32,1
1.07,36,33,1
1.07,36,34,1
1.07,36,35,1
1.07,36,36,1
1.07,36,37,1
1.07,36,38,-1
1.07,36,39,-1
1.07,36,40,-1
1.07,36,41,-1
1.07,36,42,-1
1.07,36,43,-1
1.07,36,44,-1
1.07,36,45,1
1.07,36,46,1
1.07,36,47,1
1.07,36,48,1
1.07,36,49,1
1.07,37,0,1
1.07,37,1,1
1.07,37,2,1
1.07,37,3,1
1.07,37,4,1
1.07,37,5,1
1.07,37,6,1
1.07,37,7,1
1.07,37,8,1
1.07,37,9,-1
1.07,37,10,-1
1.07,37,11,-1
1.07,37,12,-1
1.07,37,13,-1
1.07,37,14,-1
1.07,37,15,-1
1.07,37,16,-1
1.07,37,17,-1
1.07,37,18,-1
1.07,37,19,-1
1.07,37,20,-1
1.07,37,21,-1
1.07,37,22,-1
1.07,37,23,-1
1.07,37,24,-1
1.07,37,25,-1
1.07,37,26,-1
1.07,37,27,-1
1.07,37,28,-1
1.07,37,29,-1
1.07,37,30,-1
1.07,37,31,1
1.07,37,32,1
1.07,37,33,1
1.07,37,34,1
1.07,37,35,1
1.07,37,36,-1
1.07,37,37,-1
1.07,37,38,-1
1.07,37,39,-1
1.07,37,40,1
1.07,37,41,-1
1.07,37,42,-1
1.07,37,43,-1
1.07,37,44,1
1.07,37,45,1
1.07,37,46,1
1.07,37,47,1
1.07,37,48,1
1.07,37,49,1
1.07,38,0,1
1.07,38,1,1
1.07,38,2,1
1.07,38,3,1
1.07,38,4,1
1.07,38,5,1
1.07,38,6,1
1.07,38,7,1
1.07,38,8,1
1.07,38,9,1
1.07,38,10,1
1.07,38,11,1
1.07,38,12,1
1.07,38,13,1
1.07,38,14,-1
1.07,38,15,-1
1.07,38,16,-1
1.07,38,17,-1
1.07,38,18,-1
1.07,38,19,-1
1.07,38,20,-1
1.07,38,21,-1
1.07,38,22,-1
1.07,38,23,-1
1.07,38,24,-1
1.07,38,25,-1
1.07,38,26,-1
1.07,38,27,-1
1.07,38,28,-1
1.07,38,29,-1
1.07,38,30,-1
1.07,38,31,-1
1.07,38,32,1
1.07,38,33,1
1.07,38,34,-1
1.07,38,35,-1
1.07,38,36,-1
1.07,38,37,-1
1.07,38,38,-1
1.07,38,39,-1
1.07,38,40,-1
1.07,38,41,-1
1.07,38,42,-1
1.07,38,43,-1
1.07,38,44,1
1.07,38,45,1
1.07,38,46,1
1.07,38,47,1
1.07,38,48,1
1.07,38,49,1
1.07,39,0,-1
1.07,39,1,-1
1.07,39,2,1
1.07,39,3,1
1.07,39,4,1
1.07,39,5,1
1.07,39,6,1
1.07,39,7,1
1.07,39,8,1
1.07,39,9,1
1.07,39,10,1
1.07,39,11,1
1.07,39,12,1
1.07,39,13,1
1.07,39,14,-1
1.07,39,15,-1
1.07,39,16,-1
1.07,39,17,-1
1.07,39,18,-1
1.07,39,19,-1
1.07,39,20,-1
1.07,39,21,-1
1.07,39,22,-1
1.07,39,23,-1
1.07,39,24,-1
1.07,39,25,-1
1.07,39,26,-1
1.07,39,27,-1
1.07,39,28,-1
1.07,39,29,-1
1.07,39,30,-1
1.07,39,31,-1
1.07,39,32,-1
1.07,39,33,1
1.07,39,34,-1
1.07,39,35,-1
1.07,39,36,-1
1.07,39,37,-1
1.07,39,38,-1
1.07,39,39,-1
1.07,39,40,-1
1.07,39,41,-1
1.07,39,42,-1
1.07,39,43,-1
1.07,39,44,1
1.07,39,45,1
1.07,39,46,1
1.07,39,47,1
1.07,39,48,1
1.07,39,49,-1
1.07,40,0,-1
1.07,40,1,-1
1.07,40,2,-1
1.07,40,3,1
1.07,40,4,1
1.07,40,5,1
1.07,40,6,1
1.07,40,7,1
1.07,40,8,1
1.07,40,9,1
1.07,40,10,1
1.07,40,11,1
1.07,40,12,1
1.07,40,13,1
1.07,40,14,1
1.07,40,15,-1
1.07,40,16,-1
1.07,40,17,-1
1.07,40,18,-1
1.07,40,19,-1
1.07,40,20,-1
1.07,40,21,-1
1.07,40,22,-1
1.07,40,23,-1
1.07,40,24,-1
1.07,40,25,-1
1.07,40,26,-1
1.07,40,27,-1
1.07,40,28,-1
1.07,40,29,-1
1.07,40,30,-1
1.07,40,31,-1
1.07,40,32,-1
1.07,40,33,-1
1.07,40,34,-1
1.07,40,35,-1
1.07,40,36,-1
1.07,40,37,-1
1.07,40,38,-1
1.07,40,39,-1
1.07,40,40,-1
1.07,40,41,-1
1.07,40,42,-1
1.07,40,43,-1
1.07,40,44,1
1.07,40,45,1
1.07,40,46,1
1.07,40,47,-1
1.07,40,48,-1
1.07,40,49,-1
1.07,41,0,-1
1.07,41,1,-1
1.07,41,2,-1
1.07,41,3,1
1.07,41,4,1
1.07,41,5,1
1.07,41,6,1
1.07,41,7,1
1.07,41,8,1
1.07,41,9,1
1.07,41,10,1
1.07,41,11,1
1.07,41,12,1
1.07,41,13,1
1.07,41,14,1
1.07,41,15,-1
1.07,41,16,-1
1.07,41,17,-1
1.07,41,18,-1
1.07,41,19,-1
1.07,41,20,-1
1.07,41,21,-1
1.07,41,22,-1
1.07,41,23,-1
1.07,41,24,-1
1.07,41,25,-1
1.07,41,26,-1
1.07,41,27,-1
1.07,41,28,-1
1.07,41,29,-1
1.07,41,30,-1
1.07,41,31,-1
1.07,41,32,-1
1.07,41,33,-1
1.07,41,34,-1
1.07,41,35,-1
1.07,41,36,-1
1.07,41,37,-1
1.07,41,38,-1
1.07,41,39,-1
1.07,41,40,-1
1.07,41,41,1
1.07,41,42,1
1.07,41,43,1
1.07,41,44,1
1.07,41,45,1
1.07,41,46,1
1.07,41,47,-1
1.07,41,48,-1
1.07,41,49,-1
1.07,42,0,-1
1.07,42,1,-1
1.07,42,2,-1
1.07,42,3,1
1.07,42,4,1
1.07,42,5,1
1.07,42,6,1
1.07,42,7,1
1.07,42,8,1
1.07,42,9,1
1.07,42,10,1
1.07,42,11,1
1.07,42,12,1
1.07,42,13,1
1.07,42,14,1
1.07,42,15,-1
1.07,42,16,-1
1.07,42,17,-1
1.07,42,18,-1
1.07,42,19,-1
1.07,42,20,-1
1.07,42,21,1
1.07,42,22,1
1.07,42,23,1
1.07,42,24,-1
1.07,42,25,-1
1.07,42,26,-1
1.07,42,27,-1
1.07,42,28,-1
1.07,42,29,-1
1.07,42,30,-1
1.07,42,31,-1
1.07,42,32,-1
1.07,42,33,-1
1.07,42,34,-1
1.07,42,35,-1
1.07,42,36,-1
1.07,42,37,-1
1.07,42,38,-1
1.07,42,39,-1
1.07,42,40,-1
1.07,42,41,1
1.07,42,42,1
1.07,42,43,1
1.07,42,44,1
1.07,42,45,-1
1.07,42,46,-1
1.07,42,47,-1
1.07,42,48,-1
1.07,42,49,-1
1.07,43,0,1
1.07,43,1,1
1.07,43,2,1
1.07,43,3,1
1.07,43,4,1
1.07,43,5,1
1.07,43,6,1
1.07,43,7,1
1.07,43,8,1
1.07,43,9,1
1.07,43,10,1
1.07,43,11,1
1.07,43,12,1
1.07,43,13,1
1.07,43,14,1
1.07,43,15,-1
1.07,43,16,-1
1.07,43,17,-1
1.07,43,18,-1
1.07,43,19,1
1.07,43,20,1
1.07,43,21,1
1.07,43,22,1
1.07,43,23,1
1.07,43,24,-1
1.07,43,25,-1
1.07,43,26,-1
1.07,43,27,-1
1.07,43,28,-1
1.07,43,29,-1
1.07,43,30,-1
1.07,43,31,-1
1.07,43,32,-1
1.07,43,33,-1
1.07,43,34,-1
1.07,43,35,-1
1.07,43,36,-1
1.07,43,37,-1
1.07,43,38,-1
1.07,43,39,-1
1.07,43,40,-1
1.07,43,41,1
1.07,43,42,1
1.07,43,43,1
1.07,43,44,1
1.07,43,45,-1
1.07,43,46,-1
1.07,43,47,-1
1.07,43,48,-1
1.07,43,49,1
1.07,44,0,1
1.07,44,1,1
1.07,44,2,1
1.07,44,3,1
1.07,44,4,1
1.07,44,5,1
1.07,44,6,1
1.07,44,7,1
1.07,44,8,1
1.07,44,9,1
1.07,44,10,1
1.07,44,11,1
1.07,44,12,1
1.07,44,13,1
1.07,44,14,1
1.07,44,15,-1
1.07,44,16,-1
1.07,44,17,-1
1.07,44,18,-1
1.07,44,19,1
1.07,44,20,1
1.07,44,21,1
1.07,44,22,1
1.07,44,23,1
1.07,44,24,-1
1.07,44,25,-1
1.07,44,26,-1
1.07,44,27,-1
1.07,44,28,-1
1.07,44,29,-1
1.07,44,30,-1
1.07,44,31,1
1.07,44,32,-1
1.07,44,33,-1
1.07,44,34,-1
1.07,44,35,-1
1.07,44,36,-1
1.07,44,37,-1
1.07,44,38,-1
1.07,44,39,-1
1.07,44,40,-1
1.07,44,41,1
1.07,44,42,1
1.07,44,43,1
1.07,44,44,1
1.07,44,45,-1
1.07,44,46,-1
1.07,44,47,-1
1.07,44,48,-1
1.07,44,49,1
1.07,45,0,1
1.07,45,1,1
1.07,45,2,1
1.07,45,3,1
1.07,45,4,1
1.07,45,5,1
1.07,45,6,1
1.07,45,7,1
1.07,45,8,1
1.07,45,9,1
1.07,45,10,1
1.07,45,11,1
1.07,45,12,1
1.07,45,13,1
1.07,45,14,1
1.07,45,15,1
1.07,45,16,1
1.07,45,17,1
1.07,45,18,1
1.07,45,19,1
1.07,45,20,1
1.07,45,21,1
1.07,45,22,1
1.07,45,23,1
1.07,45,24,1
1.07,45,25,-1
1.07,45,26,-1
1.07,45,27,-1
1.07,45,28,-1
1.07,45,29,-1
1.07,45,30,-1
1.07,45,31,-1
1.07,45,32,-1
1.07,45,33,-1
1.07,45,34,-1
1.07,45,35,-1
1.07,45,36,-1
1.07,45,37,-1
1.07,45,38,-1
1.07,45,39,-1
1.07,45,40,-1
1.07,45,41,-1
1.07,45,42,-1
1.07,45,43,1
1.07,45,44,1
1.07,45,45,-1
1.07,45,46,-1
1.07,45,47,-1
1.07,45,48,-1
1.07,45,49,1
1.07,46,0,1
1.07,46,1,1
1.07,46,2,1
1.07,46,3,1
1.07,46,4,1
1.07,46,5,1
1.07,46,6,1
1.07,46,7,1
1.07,46,8,1
1.07,46,9,1
1.07,46,10,1
1.07,46,11,1
1.07,46,12,1
1.07,46,13,1
1.07,46,14,1
1.07,46,15,1
1.07,46,16,1
1.07,46,17,1
1.07,46,18,1
1.07,46,19,1
1.07,46,20,1
1.07,46,21,1
1.07,46,22,1
1.07,46,23,1
1.07,46,24,1
1.07,46,25,-1
1.07,46,26,-1
1.07,46,27,-1
1.07,46,28,-1
1.07,46,29,-1
1.07,46,30,-1
1.07,46,31,-1
1.07,46,32,-1
1.07,46,33,-1
1.07,46,34,-1
1.07,46,35,-1
1.07,46,36,-1
1.07,46,37,-1
1.07,46,38,-1
1.07,46,39,-1
1.07,46,40,-1
1.07,46,41,-1
1.07,46,42,-1
1.07,46,43,-1
1.07,46,44,-1
1.07,46,45,-1
1.07,46,46,-1
1.07,46,47,-1
1.07,46,48,-1
1.07,46,49,1
1.07,47,0,1
1.07,47,1,1
1.07,47,2,1
1.07,47,3,1
1.07,47,4,1
1.07,47,5,1
1.07,47,6,1
1.07,47,7,1
1.07,47,8,1
1.07,47,9,1
1.07,47,10,1
1.07,47,11,1
1.07,47,12,1
1.07,47,13,1
1.07,47,14,1
1.07,47,15,1
1.07,47,16,1
1.07,47,17,1
1.07,47,18,1
1.07,47,19,1
1.07,47,20,1
1.07,47,21,1
1.07,47,22,1
1.07,47,23,1
1.07,47,24,1
1.07,47,25,-1
1.07,47,26,-1
1.07,47,27,-1
1.07,47,28,-1
1.07,47,29,-1
1.07,47,30,-1
1.07,47,31,-1
1.07,47,32,-1
1.07,47,33,-1
1.07,47,34,-1
1.07,47,35,-1
1.07,47,36,-1
1.07,47,37,-1
1.07,47,38,-1
1.07,47,39,-1
1.07,47,40,-1
1.07,47,41,-1
1.07,47,42,-1
1.07,47,43,-1
1.07,47,44,-1
1.07,47,45,-1
1.07,47,46,-1
1.07,47,47,-1
1.07,47,48,-1
1.07,47,49,1
1.07,48,0,1
1.07,48,1,-1
1.07,48,2,-1
1.07,48,3,-1
1.07,48,4,1
1.07,48,5,1
1.07,48,6,1
1.07,48,7,1
1.07,48,8,1
1.07,48,9,1
1.07,48,10,1
1.07,48,11,1
1.07,48,12,1
1.07,48,13,1
1.07,48,14,1
1.07,48,15,1
1.07,48,16,1
1.07,48,17,-1
1.07,48,18,-1
1.07,48,19,-1
1.07,48,20,1
1.07,48,21,1
1.07,48,22,1
1.07,48,23,1
1.07,48,24,-1
1.07,48,25,-1
1.07,48,26,-1
1.07,48,27,-1
1.07,48,28,-1
1.07,48,29,-1
1.07,48,30,-1
1.07,48,31,-1
1.07,48,32,-1
1.07,48,33,-1
1.07,48,34,-1
1.07,48,35,-1
1.07,48,36,-1
1.07,48,37,-1
1.07,48,38,-1
1.07,48,39,-1
1.07,48,40,-1
1.07,48,41,-1
1.07,48,42,-1
1.07,48,43,-1
1.07,48,44,-1
1.07,48,45,-1
1.07,48,46,-1
1.07,48,47,-1
1.07,48,48,-1
1.07,48,49,-1
1.07,49,0,-1
1.07,49,1,-1
1.07,49,2,-1
1.07,49,3,-1
1.07,49,4,-1
1.07,49,5,-1
1.07,49,6,1
1.07,49,7,1
1.07,49,8,1
1.07,49,9,1
1.07,49,10,1
1.07,49,11,1
1.07,49,12,1
1.07,49,13,1
1.07,49,14,1
1.07,49,15,1
1.07,49,16,1
1.07,49,17,-1
1.07,49,18,-1
1.07,49,19,-1
1.07,49,20,-1
1.07,49,21,-1
1.07,49,22,-1
1.07,49,23,-1
1.07,49,24,-1
1.07,49,25,-1
1.07,49,26,-1
1.07,49,27,-1
1.07,49,28,-1
1.07,49,29,-1
1.07,49,30,-1
1.07,49,31,-1
1.07,49,32,-1
1.07,49,33,-1
1.07,49,34,-1
1.07,49,35,-1
1.07,49,36,-1
