temp,i,j,"a[i,j]" 
1.27,11,1,-1
1.27,11,2,-1
1.27,11,3,-1
1.27,11,4,-1
1.27,11,5,-1
1.27,11,6,-1
1.27,11,7,-1
1.27,11,8,-1
1.27,11,9,-1
1.27,11,10,-1
1.27,11,11,-1
1.27,11,12,-1
1.27,11,13,-1
1.27,11,14,-1
1.27,11,15,-1
1.27,11,16,-1
1.27,11,17,-1
1.27,11,18,-1
1.27,11,19,-1
1.27,12,0,-1
1.27,12,1,-1
1.27,12,2,-1
1.27,12,3,-1
1.27,12,4,-1
1.27,12,5,-1
1.27,12,6,-1
1.27,12,7,-1
1.27,12,8,-1
1.27,12,9,-1
1.27,12,10,-1
1.27,12,11,-1
1.27,12,12,-1
1.27,12,13,-1
1.27,12,14,-1
1.27,12,15,-1
1.27,12,16,-1
1.27,12,17,-1
1.27,12,18,1
1.27,12,19,-1
1.27,13,0,-1
1.27,13,1,-1
1.27,13,2,-1
1.27,13,3,-1
1.27,13,4,-1
1.27,13,5,-1
1.27,13,6,-1
1.27,13,7,-1
1.27,13,8,-1
1.27,13,9,-1
1.27,13,10,-1
1.27,13,11,-1
1.27,13,12,-1
1.27,13,13,-1
1.27,13,14,-1
1.27,13,15,-1
1.27,13,16,-1
1.27,13,17,-1
1.27,13,18,-1
1.27,13,19,-1
1.27,14,0,-1
1.27,14,1,-1
1.27,14,2,-1
1.27,14,3,-1
1.27,14,4,-1
1.27,14,5,-1
1.27,14,6,-1
1.27,14,7,-1
1.27,14,8,-1
1.27,14,9,-1
1.27,14,10,-1
1.27,14,11,-1
1.27,14,12,-1
1.27,14,13,-1
1.27,14,14,-1
1.27,14,15,-1
1.27,14,16,-1
1.27,14,17,-1
1.27,14,18,1
1.27,14,19,-1
1.27,15,0,-1
1.27,15,1,-1
1.27,15,2,-1
1.27,15,3,-1
1.27,15,4,-1
1.27,15,5,-1
1.27,15,6,-1
1.27,15,7,-1
1.27,15,8,-1
1.27,15,9,-1
1.27,15,10,-1
1.27,15,11,-1
1.27,15,12,-1
1.27,15,13,-1
1.27,15,14,-1
1.27,15,15,-1
1.27,15,16,-1
1.27,15,17,-1
1.27,15,18,-1
1.27,15,19,-1
1.27,16,0,-1
1.27,16,1,-1
1.27,16,2,-1
1.27,16,3,-1
1.27,16,4,-1
1.27,16,5,-1
1.27,16,6,-1
1.27,16,7,-1
1.27,16,8,-1
1.27,16,9,-1
1.27,16,10,-1
1.27,16,11,-1
1.27,16,12,-1
1.27,16,13,-1
1.27,16,14,-1
1.27,16,15,-1
1.27,16,16,-1
1.27,16,17,-1
1.27,16,18,1
1.27,16,19,-1
1.27,17,0,-1
1.27,17,1,-1
1.27,17,2,-1
1.27,17,3,-1
1.27,17,4,-1
1.27,17,5,-1
1.27,17,6,-1
1.27,17,7,-1
1.27,17,8,-1
1.27,17,9,-1
1.27,17,10,-1
1.27,17,11,-1
1.27,17,12,-1
1.27,17,13,-1
1.27,17,14,-1
1.27,17,15,-1
1.27,17,16,-1
1.27,17,17,-1
1.27,17,18,-1
1.27,17,19,-1
1.27,18,0,1
1.27,18,1,-1
1.27,18,2,1
1.27,18,3,-1
1.27,18,4,1
1.27,18,5,-1
1.27,18,6,1
1.27,18,7,-1
1.27,18,8,1
1.27,18,9,-1
1.27,18,10,1
1.27,18,11,-1
1.27,18,12,1
1.27,18,13,-1
1.27,18,14,1
1.27,18,15,-1
1.27,18,16,1
1.27,18,17,-1
1.27,18,18,1
1.27,18,19,-1
1.27,19,0,-1
1.27,19,1,-1
1.27,19,2,-1
1.27,19,3,-1
1.27,19,4,-1
1.27,19,5,-1
1.27,19,6,-1
1.27,19,7,-1
1.27,19,8,-1
1.27,19,9,-1
1.27,19,10,-1
1.27,19,11,-1
1.27,19,12,-1
1.27,19,13,-1
1.27,19,14,-1
1.27,19,15,-1
1.27,19,16,-1
1.27,19,17,-1
1.27,19,18,-1
1.27,19,19,1
1.22,0,0,-1
1.22,0,1,-1
1.22,0,2,-1
1.22,0,3,-1
1.22,0,4,-1
1.22,0,5,-1
1.22,0,6,-1
1.22,0,7,-1
1.22,0,8,-1
1.22,0,9,-1
1.22,0,10,-1
1.22,0,11,-1
1.22,0,12,-1
1.22,0,13,-1
1.22,0,14,-1
1.22,0,15,-1
1.22,0,16,-1
1.22,0,17,-1
1.22,0,18,1
1.22,0,19,-1
1.22,1,0,-1
1.22,1,1,-1
1.22,1,2,-1
1.22,1,3,-1
1.22,1,4,-1
1.22,1,5,-1
1.22,1,6,-1
1.22,1,7,-1
1.22,1,8,-1
1.22,1,9,-1
1.22,1,10,-1
1.22,1,11,-1
1.22,1,12,-1
1.22,1,13,-1
1.22,1,14,-1
1.22,1,15,-1
1.22,1,16,-1
1.22,1,17,-1
1.22,1,18,-1
1.22,1,19,-1
1.22,2,0,-1
1.22,2,1,-1
1.22,2,2,-1
1.22,2,3,-1
1.22,2,4,-1
1.22,2,5,-1
1.22,2,6,-1
1.22,2,7,-1
1.22,2,8,-1
1.22,2,9,-1
1.22,2,10,-1
1.22,2,11,-1
1.22,2,12,-1
1.22,2,13,-1
1.22,2,14,-1
1.22,2,15,-1
1.22,2,16,-1
1.22,2,17,-1
1.22,2,18,1
1.22,2,19,-1
1.22,3,0,-1
1.22,3,1,-1
1.22,3,2,-1
1.22,3,3,-1
1.22,3,4,-1
1.22,3,5,-1
1.22,3,6,-1
1.22,3,7,-1
1.22,3,8,-1
1.22,3,9,-1
1.22,3,10,-1
1.22,3,11,-1
1.22,3,12,-1
1.22,3,13,-1
1.22,3,14,-1
1.22,3,15,-1
1.22,3,16,-1
1.22,3,17,-1
1.22,3,18,-1
1.22,3,19,-1
1.22,4,0,-1
1.22,4,1,-1
1.22,4,2,-1
1.22,4,3,-1
1.22,4,4,-1
1.22,4,5,-1
1.22,4,6,-1
1.22,4,7,-1
1.22,4,8,-1
1.22,4,9,-1
1.22,4,10,-1
1.22,4,11,-1
1.22,4,12,-1
1.22,4,13,-1
1.22,4,14,-1
1.22,4,15,-1
1.22,4,16,-1
1.22,4,17,-1
1.22,4,18,1
1.22,4,19,-1
1.22,5,0,-1
1.22,5,1,-1
1.22,5,2,-1
1.22,5,3,-1
1.22,5,4,-1
1.22,5,5,-1
1.22,5,6,-1
1.22,5,7,-1
1.22,5,8,-1
1.22,5,9,-1
1.22,5,10,-1
1.22,5,11,-1
1.22,5,12,-1
1.22,5,13,-1
1.22,5,14,-1
1.22,5,15,-1
1.22,5,16,-1
1.22,5,17,-1
1.22,5,18,-1
1.22,5,19,-1
1.22,6,0,-1
1.22,6,1,-1
1.22,6,2,-1
1.22,6,3,-1
1.22,6,4,-1
1.22,6,5,-1
1.22,6,6,-1
1.22,6,7,-1
1.22,6,8,-1
1.22,6,9,-1
1.22,6,10,-1
1.22,6,11,-1
1.22,6,12,-1
1.22,6,13,-1
1.22,6,14,-1
1.22,6,15,-1
1.22,6,16,-1
1.22,6,17,-1
1.22,6,18,1
1.22,6,19,-1
1.22,7,0,-1
1.22,7,1,-1
1.22,7,2,-1
1.22,7,3,-1
1.22,7,4,-1
1.22,7,5,-1
1.22,7,6,-1
1.22,7,7,-1
1.22,7,8,-1
1.22,7,9,-1
1.22,7,10,-1
1.22,7,11,-1
1.22,7,12,-1
1.22,7,13,-1
1.22,7,14,-1
1.22,7,15,-1
1.22,7,16,-1
1.22,7,17,-1
1.22,7,18,-1
1.22,7,19,-1
1.22,8,0,-1
1.22,8,1,-1
1.22,8,2,-1
1.22,8,3,-1
1.22,8,4,-1
1.22,8,5,1
1.22,8,6,-1
1.22,8,7,-1
1.22,8,8,-1
1.22,8,9,-1
1.22,8,10,-1
1.22,8,11,-1
1.22,8,12,-1
1.22,8,13,-1
1.22,8,14,-1
1.22,8,15,-1
1.22,8,16,-1
1.22,8,17,-1
1.22,8,18,1
1.22,8,19,-1
1.22,9,0,-1
1.22,9,1,-1
1.22,9,2,-1
1.22,9,3,-1
1.22,9,4,-1
1.22,9,5,-1
1.22,9,6,-1
1.22,9,7,-1
1.22,9,8,-1
1.22,9,9,-1
1.22,9,10,-1
1.22,9,11,-1
1.22,9,12,-1
1.22,9,13,-1
1.22,9,14,-1
1.22,9,15,-1
1.22,9,16,-1
1.22,9,17,-1
1.22,9,18,-1
1.22,9,19,-1
1.22,10,0,-1
1.22,10,1,-1
1.22,10,2,-1
1.22,10,3,-1
1.22,10,4,-1
1.22,10,5,-1
1.22,10,6,-1
1.22,10,7,-1
1.22,10,8,-1
1.22,10,9,-1
1.22,10,10,-1
1.22,10,11,-1
1.22,10,12,-1
1.22,10,13,-1
1.22,10,14,-1
1.22,10,15,-1
1.22,10,16,-1
1.22,10,17,-1
1.22,10,18,1
1.22,10,19,-1
1.22,11,0,-1
1.22,11,1,-1
1.22,11,2,-1
1.22,11,3,-1
1.22,11,4,-1
1.22,11,5,-1
1.22,11,6,-1
1.22,11,7,-1
1.22,11,8,-1
1.22,11,9,-1
1.22,11,10,-1
1.22,11,11,-1
1.22,11,12,-1
1.22,11,13,-1
1.22,11,14,-1
1.22,11,15,-1
1.22,11,16,-1
1.22,11,17,-1
1.22,11,18,-1
1.22,11,19,-1
1.22,12,0,-1
1.22,12,1,-1
1.22,12,2,-1
1.22,12,3,-1
1.22,12,4,-1
1.22,12,5,-1
1.22,12,6,-1
1.22,12,7,-1
1.22,12,8,-1
1.22,12,9,-1
1.22,12,10,-1
1.22,12,11,-1
1.22,12,12,-1
1.22,12,13,-1
1.22,12,14,-1
1.22,12,15,-1
1.22,12,16,-1
1.22,12,17,-1
1.22,12,18,1
1.22,12,19,-1
1.22,13,0,-1
1.22,13,1,-1
1.22,13,2,-1
1.22,13,3,-1
1.22,13,4,-1
1.22,13,5,-1
1.22,13,6,-1
1.22,13,7,-1
1.22,13,8,-1
1.22,13,9,-1
1.22,13,10,-1
1.22,13,11,-1
1.22,13,12,-1
1.22,13,13,-1
1.22,13,14,-1
1.22,13,15,-1
1.22,13,16,-1
1.22,13,17,-1
1.22,13,18,-1
1.22,13,19,-1
1.22,14,0,-1
1.22,14,1,-1
1.22,14,2,-1
1.22,14,3,-1
1.22,14,4,-1
1.22,14,5,-1
1.22,14,6,-1
1.22,14,7,-1
1.22,14,8,-1
1.22,14,9,-1
1.22,14,10,-1
1.22,14,11,-1
1.22,14,12,-1
1.22,14,13,-1
1.22,14,14,-1
1.22,14,15,-1
1.22,14,16,-1
1.22,14,17,-1
1.22,14,18,1
1.22,14,19,-1
1.22,15,0,-1
1.22,15,1,-1
1.22,15,2,-1
1.22,15,3,-1
1.22,15,4,-1
1.22,15,5,-1
1.22,15,6,-1
1.22,15,7,-1
1.22,15,8,-1
1.22,15,9,-1
1.22,15,10,-1
1.22,15,11,-1
1.22,15,12,-1
1.22,15,13,-1
1.22,15,14,-1
1.22,15,15,-1
1.22,15,16,-1
1.22,15,17,-1
1.22,15,18,-1
1.22,15,19,-1
1.22,16,0,-1
1.22,16,1,-1
1.22,16,2,-1
1.22,16,3,-1
1.22,16,4,-1
1.22,16,5,-1
1.22,16,6,-1
1.22,16,7,-1
1.22,16,8,-1
1.22,16,9,-1
1.22,16,10,-1
1.22,16,11,-1
1.22,16,12,-1
1.22,16,13,-1
1.22,16,14,-1
1.22,16,15,-1
1.22,16,16,-1
1.22,16,17,1
1.22,16,18,1
1.22,16,19,-1
1.22,17,0,-1
1.22,17,1,-1
1.22,17,2,-1
1.22,17,3,-1
1.22,17,4,1
1.22,17,5,-1
1.22,17,6,-1
1.22,17,7,-1
1.22,17,8,-1
1.22,17,9,-1
1.22,17,10,-1
1.22,17,11,-1
1.22,17,12,-1
1.22,17,13,-1
1.22,17,14,-1
1.22,17,15,-1
1.22,17,16,-1
1.22,17,17,-1
1.22,17,18,-1
1.22,17,19,-1
1.22,18,0,1
1.22,18,1,-1
1.22,18,2,1
1.22,18,3,-1
1.22,18,4,1
1.22,18,5,-1
1.22,18,6,1
1.22,18,7,-1
1.22,18,8,1
1.22,18,9,-1
1.22,18,10,1
1.22,18,11,-1
1.22,18,12,1
1.22,18,13,-1
1.22,18,14,1
1.22,18,15,-1
1.22,18,16,1
1.22,18,17,-1
1.22,18,18,1
1.22,18,19,-1
1.22,19,0,-1
1.22,19,1,-1
1.22,19,2,-1
1.22,19,3,-1
1.22,19,4,-1
1.22,19,5,-1
1.22,19,6,-1
1.22,19,7,-1
1.22,19,8,-1
1.22,19,9,-1
1.22,19,10,-1
1.22,19,11,-1
1.22,19,12,-1
1.22,19,13,-1
1.22,19,14,-1
1.22,19,15,-1
1.22,19,16,-1
1.22,19,17,-1
1.22,19,18,-1
1.22,19,19,1
1.17,0,0,-1
1.17,0,1,-1
1.17,0,2,-1
1.17,0,3,-1
1.17,0,4,-1
1.17,0,5,-1
1.17,0,6,-1
1.17,0,7,-1
1.17,0,8,-1
1.17,0,9,-1
1.17,0,10,-1
1.17,0,11,-1
1.17,0,12,-1
1.17,0,13,-1
1.17,0,14,-1
1.17,0,15,-1
1.17,0,16,-1
1.17,0,17,-1
1.17,0,18,1
1.17,0,19,-1
1.17,1,0,-1
1.17,1,1,-1
1.17,1,2,-1
1.17,1,3,-1
1.17,1,4,-1
1.17,1,5,-1
1.17,1,6,-1
1.17,1,7,-1
1.17,1,8,-1
1.17,1,9,-1
1.17,1,10,-1
1.17,1,11,-1
1.17,1,12,-1
1.17,1,13,-1
1.17,1,14,-1
1.17,1,15,-1
1.17,1,16,-1
1.17,1,17,-1
1.17,1,18,-1
1.17,1,19,-1
1.17,2,0,-1
1.17,2,1,-1
1.17,2,2,-1
1.17,2,3,-1
1.17,2,4,-1
1.17,2,5,-1
1.17,2,6,-1
1.17,2,7,-1
1.17,2,8,-1
1.17,2,9,-1
1.17,2,10,-1
1.17,2,11,-1
1.17,2,12,-1
1.17,2,13,-1
1.17,2,14,-1
1.17,2,15,-1
1.17,2,16,-1
1.17,2,17,-1
1.17,2,18,1
1.17,2,19,-1
1.17,3,0,-1
1.17,3,1,-1
1.17,3,2,-1
1.17,3,3,-1
1.17,3,4,-1
1.17,3,5,-1
1.17,3,6,-1
1.17,3,7,-1
1.17,3,8,-1
1.17,3,9,-1
1.17,3,10,-1
1.17,3,11,-1
1.17,3,12,-1
1.17,3,13,-1
1.17,3,14,-1
1.17,3,15,-1
1.17,3,16,-1
1.17,3,17,-1
1.17,3,18,-1
1.17,3,19,-1
1.17,4,0,-1
1.17,4,1,-1
1.17,4,2,-1
1.17,4,3,-1
1.17,4,4,-1
1.17,4,5,-1
1.17,4,6,-1
1.17,4,7,-1
1.17,4,8,-1
1.17,4,9,-1
1.17,4,10,-1
1.17,4,11,-1
1.17,4,12,-1
1.17,4,13,-1
1.17,4,14,-1
1.17,4,15,-1
1.17,4,16,-1
1.17,4,17,-1
1.17,4,18,1
1.17,4,19,-1
1.17,5,0,-1
1.17,5,1,-1
1.17,5,2,-1
1.17,5,3,-1
1.17,5,4,-1
1.17,5,5,-1
1.17,5,6,-1
1.17,5,7,-1
1.17,5,8,-1
1.17,5,9,-1
1.17,5,10,-1
1.17,5,11,-1
1.17,5,12,-1
1.17,5,13,-1
1.17,5,14,-1
1.17,5,15,-1
1.17,5,16,-1
1.17,5,17,-1
1.17,5,18,-1
1.17,5,19,-1
1.17,6,0,-1
1.17,6,1,-1
1.17,6,2,-1
1.17,6,3,-1
1.17,6,4,-1
1.17,6,5,-1
1.17,6,6,-1
1.17,6,7,-1
1.17,6,8,-1
1.17,6,9,-1
1.17,6,10,-1
1.17,6,11,-1
1.17,6,12,-1
1.17,6,13,-1
1.17,6,14,-1
1.17,6,15,-1
1.17,6,16,-1
1.17,6,17,-1
1.17,6,18,1
1.17,6,19,-1
1.17,7,0,-1
1.17,7,1,-1
1.17,7,2,-1
1.17,7,3,-1
1.17,7,4,-1
1.17,7,5,-1
1.17,7,6,-1
1.17,7,7,-1
1.17,7,8,-1
1.17,7,9,-1
1.17,7,10,-1
1.17,7,11,-1
1.17,7,12,-1
1.17,7,13,-1
1.17,7,14,-1
1.17,7,15,-1
1.17,7,16,-1
1.17,7,17,-1
1.17,7,18,-1
1.17,7,19,-1
1.17,8,0,-1
1.17,8,1,-1
1.17,8,2,-1
1.17,8,3,-1
1.17,8,4,-1
1.17,8,5,-1
1.17,8,6,-1
1.17,8,7,-1
1.17,8,8,-1
1.17,8,9,-1
1.17,8,10,-1
1.17,8,11,-1
1.17,8,12,-1
1.17,8,13,-1
1.17,8,14,-1
1.17,8,15,-1
1.17,8,16,-1
1.17,8,17,-1
1.17,8,18,1
1.17,8,19,-1
1.17,9,0,-1
1.17,9,1,-1
1.17,9,2,-1
1.17,9,3,-1
1.17,9,4,-1
1.17,9,5,-1
1.17,9,6,-1
1.17,9,7,-1
1.17,9,8,-1
1.17,9,9,-1
1.17,9,10,-1
1.17,9,11,-1
1.17,9,12,-1
1.17,9,13,-1
1.17,9,14,-1
1.17,9,15,-1
1.17,9,16,-1
1.17,9,17,-1
1.17,9,18,-1
1.17,9,19,-1
1.17,10,0,-1
1.17,10,1,-1
1.17,10,2,-1
1.17,10,3,-1
1.17,10,4,-1
1.17,10,5,-1
1.17,10,6,-1
1.17,10,7,-1
1.17,10,8,-1
1.17,10,9,-1
1.17,10,10,-1
1.17,10,11,-1
1.17,10,12,-1
1.17,10,13,-1
1.17,10,14,-1
1.17,10,15,-1
1.17,10,16,-1
1.17,10,17,-1
1.17,10,18,1
1.17,10,19,-1
1.17,11,0,-1
1.17,11,1,-1
1.17,11,2,-1
1.17,11,3,-1
1.17,11,4,-1
1.17,11,5,-1
1.17,11,6,-1
1.17,11,7,-1
1.17,11,8,-1
1.17,11,9,-1
1.17,11,10,-1
1.17,11,11,-1
1.17,11,12,-1
1.17,11,13,-1
1.17,11,14,-1
1.17,11,15,-1
1.17,11,16,-1
1.17,11,17,-1
1.17,11,18,-1
1.17,11,19,-1
1.17,12,0,-1
1.17,12,1,-1
1.17,12,2,-1
1.17,12,3,-1
1.17,12,4,-1
1.17,12,5,-1
1.17,12,6,-1
1.17,12,7,-1
1.17,12,8,-1
1.17,12,9,-1
1.17,12,10,-1
1.17,12,11,-1
1.17,12,12,-1
1.17,12,13,-1
1.17,12,14,-1
1.17,12,15,-1
1.17,12,16,-1
1.17,12,17,-1
1.17,12,18,1
1.17,12,19,-1
1.17,13,0,-1
1.17,13,1,-1
1.17,13,2,-1
1.17,13,3,-1
1.17,13,4,-1
1.17,13,5,-1
1.17,13,6,-1
1.17,13,7,-1
1.17,13,8,-1
1.17,13,9,-1
1.17,13,10,-1
1.17,13,11,-1
1.17,13,12,-1
1.17,13,13,-1
1.17,13,14,-1
1.17,13,15,-1
1.17,13,16,-1
1.17,13,17,-1
1.17,13,18,-1
1.17,13,19,-1
1.17,14,0,-1
1.17,14,1,-1
1.17,14,2,-1
1.17,14,3,-1
1.17,14,4,-1
1.17,14,5,-1
1.17,14,6,-1
1.17,14,7,-1
1.17,14,8,-1
1.17,14,9,-1
1.17,14,10,-1
1.17,14,11,-1
1.17,14,12,-1
1.17,14,13,-1
1.17,14,14,-1
1.17,14,15,-1
1.17,14,16,-1
1.17,14,17,-1
1.17,14,18,1
1.17,14,19,-1
1.17,15,0,-1
1.17,15,1,-1
1.17,15,2,-1
1.17,15,3,-1
1.17,15,4,-1
1.17,15,5,-1
1.17,15,6,-1
1.17,15,7,-1
1.17,15,8,-1
1.17,15,9,-1
1.17,15,10,-1
1.17,15,11,-1
1.17,15,12,-1
1.17,15,13,-1
1.17,15,14,-1
1.17,15,15,-1
1.17,15,16,-1
1.17,15,17,-1
1.17,15,18,-1
1.17,15,19,-1
1.17,16,0,-1
1.17,16,1,-1
1.17,16,2,-1
1.17,16,3,-1
1.17,16,4,-1
1.17,16,5,-1
1.17,16,6,-1
1.17,16,7,-1
1.17,16,8,-1
1.17,16,9,-1
1.17,16,10,-1
1.17,16,11,-1
1.17,16,12,-1
1.17,16,13,-1
1.17,16,14,-1
1.17,16,15,-1
1.17,16,16,-1
1.17,16,17,-1
1.17,16,18,1
1.17,16,19,-1
1.17,17,0,1
1.17,17,1,1
1.17,17,2,1
1.17,17,3,-1
1.17,17,4,-1
1.17,17,5,-1
1.17,17,6,-1
1.17,17,7,-1
1.17,17,8,-1
1.17,17,9,-1
1.17,17,10,1
1.17,17,11,-1
1.17,17,12,-1
1.17,17,13,-1
1.17,17,14,-1
1.17,17,15,-1
1.17,17,16,-1
1.17,17,17,-1
1.17,17,18,-1
1.17,17,19,1
1.17,18,0,1
1.17,18,1,-1
1.17,18,2,1
1.17,18,3,-1
1.17,18,4,1
1.17,18,5,-1
1.17,18,6,1
1.17,18,7,-1
1.17,18,8,1
1.17,18,9,-1
1.17,18,10,1
1.17,18,11,-1
1.17,18,12,1
1.17,18,13,-1
1.17,18,14,1
1.17,18,15,-1
1.17,18,16,1
1.17,18,17,-1
1.17,18,18,1
1.17,18,19,-1
1.17,19,0,-1
1.17,19,1,-1
1.17,19,2,-1
1.17,19,3,-1
1.17,19,4,-1
1.17,19,5,-1
1.17,19,6,-1
1.17,19,7,-1
1.17,19,8,-1
1.17,19,9,-1
1.17,19,10,-1
1.17,19,11,-1
1.17,19,12,-1
1.17,19,13,-1
1.17,19,14,-1
1.17,19,15,-1
1.17,19,16,-1
1.17,19,17,-1
1.17,19,18,-1
1.17,19,19,1
1.12,0,0,-1
1.12,0,1,-1
1.12,0,2,-1
1.12,0,3,-1
1.12,0,4,-1
1.12,0,5,-1
1.12,0,6,-1
1.12,0,7,-1
1.12,0,8,-1
1.12,0,9,-1
1.12,0,10,-1
1.12,0,11,-1
1.12,0,12,-1
1.12,0,13,-1
1.12,0,14,-1
1.12,0,15,-1
1.12,0,16,-1
1.12,0,17,-1
1.12,0,18,1
1.12,0,19,-1
1.12,1,0,-1
1.12,1,1,-1
1.12,1,2,-1
1.12,1,3,-1
1.12,1,4,-1
1.12,1,5,-1
1.12,1,6,-1
1.12,1,7,-1
1.12,1,8,-1
1.12,1,9,-1
1.12,1,10,-1
1.12,1,11,-1
1.12,1,12,-1
1.12,1,13,-1
1.12,1,14,-1
1.12,1,15,-1
1.12,1,16,-1
1.12,1,17,-1
1.12,1,18,-1
1.12,1,19,-1
1.12,2,0,-1
1.12,2,1,-1
1.12,2,2,-1
1.12,2,3,-1
1.12,2,4,-1
1.12,2,5,-1
1.12,2,6,-1
1.12,2,7,-1
1.12,2,8,-1
1.12,2,9,-1
1.12,2,10,-1
1.12,2,11,-1
1.12,2,12,-1
1.12,2,13,-1
1.12,2,14,-1
1.12,2,15,-1
1.12,2,16,-1
1.12,2,17,-1
1.12,2,18,1
1.12,2,19,-1
1.12,3,0,-1
1.12,3,1,-1
1.12,3,2,-1
1.12,3,3,-1
1.12,3,4,-1
1.12,3,5,-1
1.12,3,6,-1
1.12,3,7,-1
1.12,3,8,-1
1.12,3,9,-1
1.12,3,10,-1
1.12,3,11,-1
1.12,3,12,-1
1.12,3,13,-1
1.12,3,14,-1
1.12,3,15,-1
1.12,3,16,-1
1.12,3,17,-1
1.12,3,18,-1
1.12,3,19,-1
1.12,4,0,-1
1.12,4,1,-1
1.12,4,2,-1
1.12,4,3,-1
1.12,4,4,-1
1.12,4,5,-1
1.12,4,6,-1
1.12,4,7,-1
1.12,4,8,-1
1.12,4,9,-1
1.12,4,10,-1
1.12,4,11,-1
1.12,4,12,-1
1.12,4,13,-1
1.12,4,14,-1
1.12,4,15,-1
1.12,4,16,-1
1.12,4,17,-1
1.12,4,18,1
1.12,4,19,-1
1.12,5,0,-1
1.12,5,1,-1
1.12,5,2,-1
1.12,5,3,-1
1.12,5,4,-1
1.12,5,5,-1
1.12,5,6,-1
1.12,5,7,-1
1.12,5,8,-1
1.12,5,9,-1
1.12,5,10,-1
1.12,5,11,-1
1.12,5,12,-1
1.12,5,13,-1
1.12,5,14,-1
1.12,5,15,-1
1.12,5,16,-1
1.12,5,17,-1
1.12,5,18,-1
1.12,5,19,-1
1.12,6,0,-1
1.12,6,1,-1
1.12,6,2,-1
1.12,6,3,-1
1.12,6,4,-1
1.12,6,5,-1
1.12,6,6,-1
1.12,6,7,-1
1.12,6,8,-1
1.12,6,9,-1
1.12,6,10,-1
1.12,6,11,-1
1.12,6,12,-1
1.12,6,13,-1
1.12,6,14,-1
1.12,6,15,-1
1.12,6,16,-1
1.12,6,17,-1
1.12,6,18,1
1.12,6,19,-1
1.12,7,0,-1
1.12,7,1,-1
1.12,7,2,-1
1.12,7,3,-1
1.12,7,4,-1
1.12,7,5,-1
1.12,7,6,-1
1.12,7,7,-1
1.12,7,8,-1
1.12,7,9,-1
1.12,7,10,-1
1.12,7,11,-1
1.12,7,12,-1
1.12,7,13,-1
1.12,7,14,-1
1.12,7,15,-1
1.12,7,16,-1
1.12,7,17,-1
1.12,7,18,-1
1.12,7,19,-1
1.12,8,0,-1
1.12,8,1,-1
1.12,8,2,-1
1.12,8,3,-1
1.12,8,4,-1
1.12,8,5,-1
1.12,8,6,-1
1.12,8,7,-1
1.12,8,8,-1
1.12,8,9,-1
1.12,8,10,-1
1.12,8,11,-1
1.12,8,12,-1
1.12,8,13,-1
1.12,8,14,-1
1.12,8,15,-1
1.12,8,16,-1
1.12,8,17,-1
1.12,8,18,1
1.12,8,19,-1
1.12,9,0,-1
1.12,9,1,-1
1.12,9,2,-1
1.12,9,3,-1
1.12,9,4,-1
1.12,9,5,-1
1.12,9,6,-1
1.12,9,7,-1
1.12,9,8,-1
1.12,9,9,-1
1.12,9,10,-1
1.12,9,11,-1
1.12,9,12,-1
1.12,9,13,-1
1.12,9,14,-1
1.12,9,15,-1
1.12,9,16,-1
1.12,9,17,-1
1.12,9,18,-1
1.12,9,19,-1
1.12,10,0,-1
1.12,10,1,-1
1.12,10,2,-1
1.12,10,3,-1
1.12,10,4,-1
1.12,10,5,-1
1.12,10,6,-1
1.12,10,7,-1
1.12,10,8,-1
1.12,10,9,-1
1.12,10,10,-1
1.12,10,11,-1
1.12,10,12,-1
1.12,10,13,-1
1.12,10,14,-1
1.12,10,15,-1
1.12,10,16,-1
1.12,10,17,-1
1.12,10,18,1
1.12,10,19,-1
1.12,11,0,-1
1.12,11,1,-1
1.12,11,2,-1
1.12,11,3,-1
1.12,11,4,-1
1.12,11,5,-1
1.12,11,6,-1
1.12,11,7,-1
1.12,11,8,-1
1.12,11,9,-1
1.12,11,10,-1
1.12,11,11,-1
1.12,11,12,-1
1.12,11,13,-1
1.12,11,14,-1
1.12,11,15,-1
1.12,11,16,-1
1.12,11,17,-1
1.12,11,18,-1
1.12,11,19,-1
1.12,12,0,-1
1.12,12,1,-1
1.12,12,2,-1
1.12,12,3,-1
1.12,12,4,-1
1.12,12,5,-1
1.12,12,6,-1
1.12,12,7,-1
1.12,12,8,-1
1.12,12,9,-1
1.12,12,10,-1
1.12,12,11,-1
1.12,12,12,-1
1.12,12,13,-1
1.12,12,14,-1
1.12,12,15,-1
1.12,12,16,-1
1.12,12,17,-1
1.12,12,18,1
1.12,12,19,-1
1.12,13,0,-1
1.12,13,1,-1
1.12,13,2,-1
1.12,13,3,-1
1.12,13,4,-1
1.12,13,5,-1
1.12,13,6,-1
1.12,13,7,-1
1.12,13,8,-1
1.12,13,9,-1
1.12,13,10,-1
1.12,13,11,-1
1.12,13,12,-1
1.12,13,13,-1
1.12,13,14,-1
1.12,13,15,-1
1.12,13,16,-1
1.12,13,17,-1
1.12,13,18,-1
1.12,13,19,-1
1.12,14,0,-1
1.12,14,1,-1
1.12,14,2,-1
1.12,14,3,-1
1.12,14,4,-1
1.12,14,5,-1
1.12,14,6,-1
1.12,14,7,-1
1.12,14,8,-1
1.12,14,9,-1
1.12,14,10,-1
1.12,14,11,-1
1.12,14,12,-1
1.12,14,13,-1
1.12,14,14,-1
1.12,14,15,-1
1.12,14,16,-1
1.12,14,17,-1
