temp,i,j,"a[i,j]" 
0.995,6,10,-1
0.995,6,11,-1
0.995,6,12,-1
0.995,6,13,1
0.995,6,14,1
0.995,6,15,1
0.995,6,16,1
0.995,6,17,1
0.995,6,18,1
0.995,6,19,1
0.995,6,20,1
0.995,6,21,-1
0.995,7,0,-1
0.995,7,1,-1
0.995,7,2,-1
0.995,7,3,-1
0.995,7,4,-1
0.995,7,5,-1
0.995,7,6,-1
0.995,7,7,-1
0.995,7,8,-1
0.995,7,9,-1
0.995,7,10,1
0.995,7,11,1
0.995,7,12,1
0.995,7,13,1
0.995,7,14,1
0.995,7,15,1
0.995,7,16,1
0.995,7,17,1
0.995,7,18,1
0.995,7,19,-1
0.995,7,20,-1
0.995,7,21,-1
0.995,8,0,-1
0.995,8,1,-1
0.995,8,2,-1
0.995,8,3,-1
0.995,8,4,-1
0.995,8,5,-1
0.995,8,6,-1
0.995,8,7,-1
0.995,8,8,-1
0.995,8,9,-1
0.995,8,10,1
0.995,8,11,1
0.995,8,12,1
0.995,8,13,1
0.995,8,14,1
0.995,8,15,1
0.995,8,16,1
0.995,8,17,1
0.995,8,18,1
0.995,8,19,1
0.995,8,20,1
0.995,8,21,-1
0.995,9,0,-1
0.995,9,1,-1
0.995,9,2,-1
0.995,9,3,-1
0.995,9,4,-1
0.995,9,5,-1
0.995,9,6,-1
0.995,9,7,-1
0.995,9,8,-1
0.995,9,9,-1
0.995,9,10,1
0.995,9,11,1
0.995,9,12,1
0.995,9,13,1
0.995,9,14,1
0.995,9,15,1
0.995,9,16,1
0.995,9,17,1
0.995,9,18,1
0.995,9,19,1
0.995,9,20,-1
0.995,9,21,-1
0.995,10,0,-1
0.995,10,1,-1
0.995,10,2,-1
0.995,10,3,-1
0.995,10,4,-1
0.995,10,5,-1
0.995,10,6,-1
0.995,10,7,-1
0.995,10,8,-1
0.995,10,9,-1
0.995,10,10,1
0.995,10,11,1
0.995,10,12,1
0.995,10,13,1
0.995,10,14,1
0.995,10,15,-1
0.995,10,16,1
0.995,10,17,1
0.995,10,18,1
0.995,10,19,1
0.995,10,20,1
0.995,10,21,-1
0.995,11,0,-1
0.995,11,1,-1
0.995,11,2,-1
0.995,11,3,-1
0.995,11,4,-1
0.995,11,5,-1
0.995,11,6,-1
0.995,11,7,-1
0.995,11,8,-1
0.995,11,9,1
0.995,11,10,1
0.995,11,11,1
0.995,11,12,1
0.995,11,13,1
0.995,11,14,1
0.995,11,15,1
0.995,11,16,1
0.995,11,17,1
0.995,11,18,1
0.995,11,19,1
0.995,11,20,-1
0.995,11,21,-1
0.995,12,0,1
0.995,12,1,-1
0.995,12,2,-1
0.995,12,3,-1
0.995,12,4,-1
0.995,12,5,-1
0.995,12,6,-1
0.995,12,7,-1
0.995,12,8,-1
0.995,12,9,1
0.995,12,10,1
0.995,12,11,1
0.995,12,12,1
0.995,12,13,1
0.995,12,14,1
0.995,12,15,1
0.995,12,16,1
0.995,12,17,1
0.995,12,18,1
0.995,12,19,1
0.995,12,20,1
0.995,12,21,-1
0.995,13,0,-1
0.995,13,1,-1
0.995,13,2,-1
0.995,13,3,-1
0.995,13,4,-1
0.995,13,5,-1
0.995,13,6,-1
0.995,13,7,-1
0.995,13,8,-1
0.995,13,9,1
0.995,13,10,1
0.995,13,11,1
0.995,13,12,1
0.995,13,13,1
0.995,13,14,1
0.995,13,15,1
0.995,13,16,1
0.995,13,17,1
0.995,13,18,-1
0.995,13,19,-1
0.995,13,20,-1
0.995,13,21,-1
0.995,14,0,-1
0.995,14,1,-1
0.995,14,2,-1
0.995,14,3,-1
0.995,14,4,-1
0.995,14,5,-1
0.995,14,6,1
0.995,14,7,1
0.995,14,8,-1
0.995,14,9,-1
0.995,14,10,1
0.995,14,11,1
0.995,14,12,1
0.995,14,13,1
0.995,14,14,1
0.995,14,15,1
0.995,14,16,1
0.995,14,17,1
0.995,14,18,-1
0.995,14,19,-1
0.995,14,20,1
0.995,14,21,-1
0.995,15,0,-1
0.995,15,1,-1
0.995,15,2,-1
0.995,15,3,-1
0.995,15,4,-1
0.995,15,5,-1
0.995,15,6,-1
0.995,15,7,1
0.995,15,8,1
0.995,15,9,-1
0.995,15,10,-1
0.995,15,11,1
0.995,15,12,1
0.995,15,13,1
0.995,15,14,1
0.995,15,15,-1
0.995,15,16,-1
0.995,15,17,-1
0.995,15,18,-1
0.995,15,19,-1
0.995,15,20,-1
0.995,15,21,-1
0.995,16,0,-1
0.995,16,1,-1
0.995,16,2,-1
0.995,16,3,1
0.995,16,4,1
0.995,16,5,-1
0.995,16,6,-1
0.995,16,7,-1
0.995,16,8,-1
0.995,16,9,-1
0.995,16,10,-1
0.995,16,11,-1
0.995,16,12,-1
0.995,16,13,1
0.995,16,14,1
0.995,16,15,-1
0.995,16,16,-1
0.995,16,17,-1
0.995,16,18,-1
0.995,16,19,-1
0.995,16,20,1
0.995,16,21,-1
0.995,17,0,-1
0.995,17,1,-1
0.995,17,2,1
0.995,17,3,1
0.995,17,4,1
0.995,17,5,1
0.995,17,6,-1
0.995,17,7,-1
0.995,17,8,-1
0.995,17,9,-1
0.995,17,10,-1
0.995,17,11,-1
0.995,17,12,1
0.995,17,13,1
0.995,17,14,1
0.995,17,15,-1
0.995,17,16,-1
0.995,17,17,-1
0.995,17,18,-1
0.995,17,19,-1
0.995,17,20,-1
0.995,17,21,-1
0.995,18,0,1
0.995,18,1,1
0.995,18,2,1
0.995,18,3,1
0.995,18,4,1
0.995,18,5,1
0.995,18,6,-1
0.995,18,7,-1
0.995,18,8,-1
0.995,18,9,-1
0.995,18,10,-1
0.995,18,11,-1
0.995,18,12,1
0.995,18,13,1
0.995,18,14,1
0.995,18,15,1
0.995,18,16,1
0.995,18,17,-1
0.995,18,18,-1
0.995,18,19,-1
0.995,18,20,1
0.995,18,21,1
0.995,19,0,1
0.995,19,1,1
0.995,19,2,1
0.995,19,3,1
0.995,19,4,1
0.995,19,5,-1
0.995,19,6,-1
0.995,19,7,-1
0.995,19,8,-1
0.995,19,9,-1
0.995,19,10,-1
0.995,19,11,-1
0.995,19,12,1
0.995,19,13,1
0.995,19,14,1
0.995,19,15,1
0.995,19,16,1
0.995,19,17,-1
0.995,19,18,-1
0.995,19,19,-1
0.995,19,20,-1
0.995,19,21,1
0.995,20,0,1
0.995,20,1,-1
0.995,20,2,1
0.995,20,3,-1
0.995,20,4,1
0.995,20,5,-1
0.995,20,6,1
0.995,20,7,-1
0.995,20,8,1
0.995,20,9,-1
0.995,20,10,1
0.995,20,11,-1
0.995,20,12,1
0.995,20,13,-1
0.995,20,14,1
0.995,20,15,-1
0.995,20,16,1
0.995,20,17,-1
0.995,20,18,1
0.995,20,19,-1
0.995,20,20,1
0.995,20,21,-1
0.995,21,0,-1
0.995,21,1,-1
0.995,21,2,-1
0.995,21,3,-1
0.995,21,4,-1
0.995,21,5,-1
0.995,21,6,1
0.995,21,7,1
0.995,21,8,1
0.995,21,9,-1
0.995,21,10,-1
0.995,21,11,-1
0.995,21,12,-1
0.995,21,13,-1
0.995,21,14,-1
0.995,21,15,1
0.995,21,16,1
0.995,21,17,-1
0.995,21,18,-1
0.995,21,19,-1
0.995,21,20,-1
0.995,21,21,1
0.97,0,0,1
0.97,0,1,1
0.97,0,2,1
0.97,0,3,1
0.97,0,4,1
0.97,0,5,1
0.97,0,6,1
0.97,0,7,1
0.97,0,8,-1
0.97,0,9,-1
0.97,0,10,-1
0.97,0,11,-1
0.97,0,12,1
0.97,0,13,1
0.97,0,14,1
0.97,0,15,1
0.97,0,16,1
0.97,0,17,1
0.97,0,18,-1
0.97,0,19,1
0.97,0,20,1
0.97,0,21,1
0.97,1,0,1
0.97,1,1,1
0.97,1,2,1
0.97,1,3,1
0.97,1,4,1
0.97,1,5,1
0.97,1,6,1
0.97,1,7,1
0.97,1,8,-1
0.97,1,9,-1
0.97,1,10,-1
0.97,1,11,-1
0.97,1,12,1
0.97,1,13,1
0.97,1,14,1
0.97,1,15,1
0.97,1,16,1
0.97,1,17,1
0.97,1,18,-1
0.97,1,19,-1
0.97,1,20,-1
0.97,1,21,1
0.97,2,0,1
0.97,2,1,1
0.97,2,2,1
0.97,2,3,1
0.97,2,4,1
0.97,2,5,1
0.97,2,6,1
0.97,2,7,1
0.97,2,8,-1
0.97,2,9,-1
0.97,2,10,-1
0.97,2,11,-1
0.97,2,12,1
0.97,2,13,1
0.97,2,14,1
0.97,2,15,1
0.97,2,16,1
0.97,2,17,1
0.97,2,18,1
0.97,2,19,1
0.97,2,20,1
0.97,2,21,1
0.97,3,0,1
0.97,3,1,1
0.97,3,2,1
0.97,3,3,1
0.97,3,4,1
0.97,3,5,1
0.97,3,6,1
0.97,3,7,1
0.97,3,8,-1
0.97,3,9,-1
0.97,3,10,-1
0.97,3,11,-1
0.97,3,12,1
0.97,3,13,1
0.97,3,14,1
0.97,3,15,1
0.97,3,16,1
0.97,3,17,1
0.97,3,18,1
0.97,3,19,1
0.97,3,20,-1
0.97,3,21,1
0.97,4,0,1
0.97,4,1,1
0.97,4,2,1
0.97,4,3,1
0.97,4,4,1
0.97,4,5,1
0.97,4,6,-1
0.97,4,7,-1
0.97,4,8,-1
0.97,4,9,-1
0.97,4,10,-1
0.97,4,11,-1
0.97,4,12,-1
0.97,4,13,1
0.97,4,14,1
0.97,4,15,1
0.97,4,16,1
0.97,4,17,1
0.97,4,18,1
0.97,4,19,1
0.97,4,20,1
0.97,4,21,1
0.97,5,0,1
0.97,5,1,1
0.97,5,2,1
0.97,5,3,1
0.97,5,4,1
0.97,5,5,1
0.97,5,6,-1
0.97,5,7,-1
0.97,5,8,-1
0.97,5,9,-1
0.97,5,10,-1
0.97,5,11,-1
0.97,5,12,-1
0.97,5,13,-1
0.97,5,14,-1
0.97,5,15,-1
0.97,5,16,-1
0.97,5,17,1
0.97,5,18,1
0.97,5,19,1
0.97,5,20,-1
0.97,5,21,1
0.97,6,0,1
0.97,6,1,1
0.97,6,2,1
0.97,6,3,1
0.97,6,4,1
0.97,6,5,-1
0.97,6,6,1
0.97,6,7,-1
0.97,6,8,-1
0.97,6,9,-1
0.97,6,10,-1
0.97,6,11,-1
0.97,6,12,-1
0.97,6,13,-1
0.97,6,14,-1
0.97,6,15,-1
0.97,6,16,-1
0.97,6,17,-1
0.97,6,18,1
0.97,6,19,1
0.97,6,20,1
0.97,6,21,1
0.97,7,0,1
0.97,7,1,1
0.97,7,2,1
0.97,7,3,-1
0.97,7,4,-1
0.97,7,5,-1
0.97,7,6,1
0.97,7,7,1
0.97,7,8,1
0.97,7,9,1
0.97,7,10,-1
0.97,7,11,-1
0.97,7,12,-1
0.97,7,13,-1
0.97,7,14,-1
0.97,7,15,-1
0.97,7,16,-1
0.97,7,17,-1
0.97,7,18,-1
0.97,7,19,1
0.97,7,20,-1
0.97,7,21,1
0.97,8,0,1
0.97,8,1,1
0.97,8,2,1
0.97,8,3,1
0.97,8,4,1
0.97,8,5,1
0.97,8,6,1
0.97,8,7,1
0.97,8,8,1
0.97,8,9,1
0.97,8,10,-1
0.97,8,11,-1
0.97,8,12,-1
0.97,8,13,-1
0.97,8,14,-1
0.97,8,15,-1
0.97,8,16,-1
0.97,8,17,-1
0.97,8,18,-1
0.97,8,19,1
0.97,8,20,1
0.97,8,21,1
0.97,9,0,1
0.97,9,1,1
0.97,9,2,1
0.97,9,3,1
0.97,9,4,1
0.97,9,5,1
0.97,9,6,1
0.97,9,7,1
0.97,9,8,1
0.97,9,9,1
0.97,9,10,-1
0.97,9,11,-1
0.97,9,12,-1
0.97,9,13,-1
0.97,9,14,-1
0.97,9,15,1
0.97,9,16,1
0.97,9,17,1
0.97,9,18,-1
0.97,9,19,1
0.97,9,20,-1
0.97,9,21,1
0.97,10,0,1
0.97,10,1,1
0.97,10,2,1
0.97,10,3,-1
0.97,10,4,-1
0.97,10,5,1
0.97,10,6,1
0.97,10,7,1
0.97,10,8,1
0.97,10,9,1
0.97,10,10,-1
0.97,10,11,-1
0.97,10,12,-1
0.97,10,13,-1
0.97,10,14,-1
0.97,10,15,1
0.97,10,16,1
0.97,10,17,1
0.97,10,18,1
0.97,10,19,1
0.97,10,20,1
0.97,10,21,1
0.97,11,0,1
0.97,11,1,1
0.97,11,2,1
0.97,11,3,-1
0.97,11,4,-1
0.97,11,5,-1
0.97,11,6,-1
0.97,11,7,1
0.97,11,8,1
0.97,11,9,1
0.97,11,10,1
0.97,11,11,1
0.97,11,12,1
0.97,11,13,1
0.97,11,14,1
0.97,11,15,1
0.97,11,16,1
0.97,11,17,1
0.97,11,18,1
0.97,11,19,1
0.97,11,20,-1
0.97,11,21,1
0.97,12,0,1
0.97,12,1,1
0.97,12,2,1
0.97,12,3,1
0.97,12,4,-1
0.97,12,5,-1
0.97,12,6,-1
0.97,12,7,-1
0.97,12,8,-1
0.97,12,9,1
0.97,12,10,-1
0.97,12,11,1
0.97,12,12,1
0.97,12,13,1
0.97,12,14,1
0.97,12,15,1
0.97,12,16,1
0.97,12,17,1
0.97,12,18,1
0.97,12,19,1
0.97,12,20,1
0.97,12,21,1
0.97,13,0,1
0.97,13,1,1
0.97,13,2,1
0.97,13,3,-1
0.97,13,4,-1
0.97,13,5,-1
0.97,13,6,-1
0.97,13,7,-1
0.97,13,8,-1
0.97,13,9,-1
0.97,13,10,-1
0.97,13,11,-1
0.97,13,12,1
0.97,13,13,1
0.97,13,14,1
0.97,13,15,1
0.97,13,16,1
0.97,13,17,1
0.97,13,18,1
0.97,13,19,1
0.97,13,20,-1
0.97,13,21,1
0.97,14,0,1
0.97,14,1,1
0.97,14,2,1
0.97,14,3,-1
0.97,14,4,-1
0.97,14,5,-1
0.97,14,6,-1
0.97,14,7,1
0.97,14,8,-1
0.97,14,9,-1
0.97,14,10,-1
0.97,14,11,-1
0.97,14,12,-1
0.97,14,13,1
0.97,14,14,1
0.97,14,15,1
0.97,14,16,1
0.97,14,17,1
0.97,14,18,1
0.97,14,19,1
0.97,14,20,1
0.97,14,21,1
0.97,15,0,1
0.97,15,1,1
0.97,15,2,1
0.97,15,3,-1
0.97,15,4,-1
0.97,15,5,-1
0.97,15,6,-1
0.97,15,7,-1
0.97,15,8,-1
0.97,15,9,-1
0.97,15,10,-1
0.97,15,11,1
0.97,15,12,1
0.97,15,13,1
0.97,15,14,1
0.97,15,15,1
0.97,15,16,1
0.97,15,17,1
0.97,15,18,1
0.97,15,19,1
0.97,15,20,-1
0.97,15,21,1
0.97,16,0,1
0.97,16,1,1
0.97,16,2,1
0.97,16,3,-1
0.97,16,4,-1
0.97,16,5,-1
0.97,16,6,-1
0.97,16,7,-1
0.97,16,8,-1
0.97,16,9,-1
0.97,16,10,1
0.97,16,11,1
0.97,16,12,1
0.97,16,13,1
0.97,16,14,1
0.97,16,15,1
0.97,16,16,1
0.97,16,17,1
0.97,16,18,1
0.97,16,19,1
0.97,16,20,1
0.97,16,21,1
0.97,17,0,-1
0.97,17,1,-1
0.97,17,2,-1
0.97,17,3,-1
0.97,17,4,-1
0.97,17,5,-1
0.97,17,6,-1
0.97,17,7,-1
0.97,17,8,1
0.97,17,9,-1
0.97,17,10,1
0.97,17,11,1
0.97,17,12,1
0.97,17,13,1
0.97,17,14,-1
0.97,17,15,1
0.97,17,16,1
0.97,17,17,1
0.97,17,18,1
0.97,17,19,1
0.97,17,20,-1
0.97,17,21,-1
0.97,18,0,-1
0.97,18,1,-1
0.97,18,2,-1
0.97,18,3,-1
0.97,18,4,1
0.97,18,5,1
0.97,18,6,1
0.97,18,7,1
0.97,18,8,1
0.97,18,9,-1
0.97,18,10,1
0.97,18,11,1
0.97,18,12,1
0.97,18,13,1
0.97,18,14,1
0.97,18,15,1
0.97,18,16,1
0.97,18,17,1
0.97,18,18,1
0.97,18,19,1
0.97,18,20,1
0.97,18,21,-1
0.97,19,0,-1
0.97,19,1,-1
0.97,19,2,-1
0.97,19,3,-1
0.97,19,4,1
0.97,19,5,1
0.97,19,6,1
0.97,19,7,1
0.97,19,8,1
0.97,19,9,-1
0.97,19,10,1
0.97,19,11,1
0.97,19,12,1
0.97,19,13,1
0.97,19,14,1
0.97,19,15,1
0.97,19,16,1
0.97,19,17,1
0.97,19,18,1
0.97,19,19,-1
0.97,19,20,-1
0.97,19,21,-1
0.97,20,0,1
0.97,20,1,-1
0.97,20,2,1
0.97,20,3,-1
0.97,20,4,1
0.97,20,5,-1
0.97,20,6,1
0.97,20,7,-1
0.97,20,8,1
0.97,20,9,-1
0.97,20,10,1
0.97,20,11,-1
0.97,20,12,1
0.97,20,13,-1
0.97,20,14,1
0.97,20,15,-1
0.97,20,16,1
0.97,20,17,-1
0.97,20,18,1
0.97,20,19,-1
0.97,20,20,1
0.97,20,21,-1
0.97,21,0,1
0.97,21,1,1
0.97,21,2,1
0.97,21,3,1
0.97,21,4,1
0.97,21,5,1
0.97,21,6,1
0.97,21,7,1
0.97,21,8,-1
0.97,21,9,-1
0.97,21,10,-1
0.97,21,11,-1
0.97,21,12,1
0.97,21,13,1
0.97,21,14,1
0.97,21,15,1
0.97,21,16,1
0.97,21,17,1
0.97,21,18,-1
0.97,21,19,-1
0.97,21,20,-1
0.97,21,21,1
0.945,0,0,-1
0.945,0,1,-1
0.945,0,2,-1
0.945,0,3,-1
0.945,0,4,-1
0.945,0,5,-1
0.945,0,6,1
0.945,0,7,-1
0.945,0,8,-1
0.945,0,9,-1
0.945,0,10,1
0.945,0,11,1
0.945,0,12,1
0.945,0,13,-1
0.945,0,14,-1
0.945,0,15,-1
0.945,0,16,1
0.945,0,17,1
0.945,0,18,1
0.945,0,19,1
0.945,0,20,1
0.945,0,21,-1
0.945,1,0,1
0.945,1,1,-1
0.945,1,2,-1
0.945,1,3,-1
0.945,1,4,-1
0.945,1,5,-1
0.945,1,6,1
0.945,1,7,1
0.945,1,8,-1
0.945,1,9,-1
0.945,1,10,1
0.945,1,11,1
0.945,1,12,1
0.945,1,13,-1
0.945,1,14,-1
0.945,1,15,-1
0.945,1,16,1
0.945,1,17,1
0.945,1,18,1
0.945,1,19,1
0.945,1,20,-1
0.945,1,21,-1
0.945,2,0,1
0.945,2,1,1
0.945,2,2,1
0.945,2,3,1
0.945,2,4,-1
0.945,2,5,-1
0.945,2,6,1
0.945,2,7,1
0.945,2,8,-1
0.945,2,9,1
0.945,2,10,1
0.945,2,11,1
0.945,2,12,1
0.945,2,13,-1
0.945,2,14,-1
0.945,2,15,-1
0.945,2,16,1
0.945,2,17,1
0.945,2,18,1
0.945,2,19,1
0.945,2,20,1
0.945,2,21,1
0.945,3,0,1
0.945,3,1,1
0.945,3,2,1
0.945,3,3,1
0.945,3,4,1
0.945,3,5,1
0.945,3,6,1
0.945,3,7,1
0.945,3,8,1
0.945,3,9,1
0.945,3,10,1
0.945,3,11,1
0.945,3,12,-1
0.945,3,13,-1
0.945,3,14,-1
0.945,3,15,-1
0.945,3,16,-1
0.945,3,17,1
0.945,3,18,1
0.945,3,19,1
0.945,3,20,-1
0.945,3,21,1
0.945,4,0,1
0.945,4,1,1
0.945,4,2,1
0.945,4,3,1
0.945,4,4,1
0.945,4,5,1
0.945,4,6,1
0.945,4,7,-1
0.945,4,8,-1
0.945,4,9,-1
0.945,4,10,1
0.945,4,11,1
0.945,4,12,-1
0.945,4,13,-1
0.945,4,14,-1
0.945,4,15,-1
0.945,4,16,-1
0.945,4,17,1
0.945,4,18,1
0.945,4,19,1
0.945,4,20,1
0.945,4,21,1
0.945,5,0,1
0.945,5,1,1
0.945,5,2,1
0.945,5,3,1
0.945,5,4,1
0.945,5,5,1
0.945,5,6,-1
0.945,5,7,-1
0.945,5,8,-1
0.945,5,9,-1
0.945,5,10,1
0.945,5,11,1
0.945,5,12,-1
0.945,5,13,-1
0.945,5,14,-1
0.945,5,15,-1
0.945,5,16,-1
0.945,5,17,-1
0.945,5,18,-1
0.945,5,19,-1
0.945,5,20,-1
0.945,5,21,1
0.945,6,0,1
0.945,6,1,1
0.945,6,2,1
0.945,6,3,1
0.945,6,4,1
0.945,6,5,-1
0.945,6,6,-1
0.945,6,7,-1
0.945,6,8,-1
0.945,6,9,-1
0.945,6,10,1
0.945,6,11,1
0.945,6,12,1
0.945,6,13,-1
0.945,6,14,-1
0.945,6,15,-1
0.945,6,16,-1
0.945,6,17,-1
0.945,6,18,-1
0.945,6,19,-1
0.945,6,20,1
0.945,6,21,1
0.945,7,0,1
0.945,7,1,1
0.945,7,2,1
0.945,7,3,1
0.945,7,4,-1
0.945,7,5,-1
0.945,7,6,-1
0.945,7,7,-1
0.945,7,8,-1
0.945,7,9,-1
0.945,7,10,1
0.945,7,11,1
0.945,7,12,1
0.945,7,13,1
0.945,7,14,1
0.945,7,15,1
0.945,7,16,-1
0.945,7,17,-1
0.945,7,18,-1
0.945,7,19,-1
0.945,7,20,-1
0.945,7,21,1
0.945,8,0,1
0.945,8,1,1
0.945,8,2,1
0.945,8,3,1
0.945,8,4,-1
0.945,8,5,-1
0.945,8,6,-1
0.945,8,7,-1
0.945,8,8,-1
0.945,8,9,-1
0.945,8,10,-1
0.945,8,11,1
0.945,8,12,1
0.945,8,13,1
0.945,8,14,1
0.945,8,15,1
0.945,8,16,1
0.945,8,17,1
0.945,8,18,-1
0.945,8,19,-1
0.945,8,20,1
0.945,8,21,1
0.945,9,0,1
0.945,9,1,1
0.945,9,2,1
0.945,9,3,1
0.945,9,4,1
0.945,9,5,1
0.945,9,6,1
0.945,9,7,1
0.945,9,8,-1
0.945,9,9,-1
0.945,9,10,-1
0.945,9,11,1
0.945,9,12,1
0.945,9,13,1
0.945,9,14,1
0.945,9,15,1
0.945,9,16,1
0.945,9,17,-1
0.945,9,18,-1
0.945,9,19,-1
0.945,9,20,-1
0.945,9,21,1
0.945,10,0,1
0.945,10,1,1
0.945,10,2,1
0.945,10,3,1
0.945,10,4,1
0.945,10,5,1
0.945,10,6,1
0.945,10,7,1
0.945,10,8,-1
0.945,10,9,-1
0.945,10,10,-1
0.945,10,11,1
0.945,10,12,1
0.945,10,13,1
0.945,10,14,1
0.945,10,15,1
0.945,10,16,-1
0.945,10,17,-1
0.945,10,18,-1
0.945,10,19,-1
0.945,10,20,1
0.945,10,21,1
0.945,11,0,1
0.945,11,1,1
0.945,11,2,-1
0.945,11,3,-1
0.945,11,4,-1
0.945,11,5,1
0.945,11,6,1
0.945,11,7,1
0.945,11,8,1
0.945,11,9,1
0.945,11,10,1
0.945,11,11,1
0.945,11,12,1
0.945,11,13,1
0.945,11,14,1
0.945,11,15,-1
0.945,11,16,-1
0.945,11,17,-1
0.945,11,18,-1
0.945,11,19,-1
0.945,11,20,-1
0.945,11,21,1
0.945,12,0,1
0.945,12,1,-1
0.945,12,2,-1
0.945,12,3,-1
0.945,12,4,-1
0.945,12,5,1
0.945,12,6,1
0.945,12,7,1
0.945,12,8,1
0.945,12,9,1
0.945,12,10,-1
0.945,12,11,-1
0.945,12,12,-1
0.945,12,13,-1
0.945,12,14,-1
0.945,12,15,-1
0.945,12,16,-1
0.945,12,17,-1
0.945,12,18,-1
0.945,12,19,-1
0.945,12,20,1
0.945,12,21,-1
0.945,13,0,1
0.945,13,1,1
0.945,13,2,1
0.945,13,3,-1
0.945,13,4,-1
0.945,13,5,-1
0.945,13,6,-1
0.945,13,7,1
0.945,13,8,1
0.945,13,9,1
0.945,13,10,-1
0.945,13,11,-1
0.945,13,12,-1
0.945,13,13,-1
0.945,13,14,-1
0.945,13,15,-1
0.945,13,16,-1
0.945,13,17,-1
0.945,13,18,-1
0.945,13,19,-1
0.945,13,20,-1
0.945,13,21,1
0.945,14,0,1
0.945,14,1,1
0.945,14,2,1
0.945,14,3,-1
0.945,14,4,-1
0.945,14,5,-1
0.945,14,6,-1
0.945,14,7,1
0.945,14,8,1
0.945,14,9,-1
0.945,14,10,-1
0.945,14,11,-1
0.945,14,12,-1
0.945,14,13,-1
0.945,14,14,-1
0.945,14,15,-1
0.945,14,16,-1
0.945,14,17,-1
0.945,14,18,-1
0.945,14,19,-1
0.945,14,20,1
0.945,14,21,1
0.945,15,0,-1
0.945,15,1,-1
0.945,15,2,-1
0.945,15,3,-1
0.945,15,4,-1
0.945,15,5,-1
0.945,15,6,-1
0.945,15,7,1
0.945,15,8,-1
0.945,15,9,-1
0.945,15,10,-1
0.945,15,11,-1
0.945,15,12,-1
0.945,15,13,-1
0.945,15,14,-1
0.945,15,15,-1
0.945,15,16,-1
0.945,15,17,-1
0.945,15,18,1
0.945,15,19,1
0.945,15,20,-1
0.945,15,21,-1
0.945,16,0,-1
0.945,16,1,-1
0.945,16,2,-1
0.945,16,3,-1
0.945,16,4,-1
0.945,16,5,1
0.945,16,6,1
0.945,16,7,1
0.945,16,8,-1
0.945,16,9,-1
0.945,16,10,-1
0.945,16,11,-1
0.945,16,12,-1
0.945,16,13,-1
0.945,16,14,-1
0.945,16,15,-1
0.945,16,16,-1
0.945,16,17,1
0.945,16,18,1
0.945,16,19,1
0.945,16,20,1
0.945,16,21,-1
0.945,17,0,-1
0.945,17,1,-1
0.945,17,2,-1
0.945,17,3,-1
0.945,17,4,1
0.945,17,5,1
0.945,17,6,1
0.945,17,7,1
0.945,17,8,-1
0.945,17,9,-1
0.945,17,10,-1
0.945,17,11,-1
0.945,17,12,-1
0.945,17,13,-1
0.945,17,14,-1
0.945,17,15,-1
0.945,17,16,1
0.945,17,17,1
0.945,17,18,1
0.945,17,19,1
0.945,17,20,-1
0.945,17,21,-1
0.945,18,0,1
0.945,18,1,1
0.945,18,2,1
0.945,18,3,1
0.945,18,4,1
0.945,18,5,1
0.945,18,6,1
0.945,18,7,1
0.945,18,8,-1
0.945,18,9,-1
0.945,18,10,-1
0.945,18,11,-1
0.945,18,12,-1
0.945,18,13,-1
0.945,18,14,-1
0.945,18,15,-1
0.945,18,16,1
0.945,18,17,1
0.945,18,18,1
0.945,18,19,1
0.945,18,20,1
0.945,18,21,1
0.945,19,0,1
0.945,19,1,1
0.945,19,2,1
0.945,19,3,1
0.945,19,4,1
0.945,19,5,1
0.945,19,6,1
0.945,19,7,-1
0.945,19,8,-1
0.945,19,9,-1
0.945,19,10,-1
0.945,19,11,-1
0.945,19,12,-1
0.945,19,13,1
0.945,19,14,-1
0.945,19,15,-1
0.945,19,16,1
0.945,19,17,1
0.945,19,18,1
0.945,19,19,1
0.945,19,20,-1
0.945,19,21,1
0.945,20,0,1
0.945,20,1,-1
0.945,20,2,1
0.945,20,3,-1
0.945,20,4,1
0.945,20,5,-1
0.945,20,6,1
0.945,20,7,-1
0.945,20,8,1
0.945,20,9,-1
0.945,20,10,1
0.945,20,11,-1
0.945,20,12,1
0.945,20,13,-1
0.945,20,14,1
0.945,20,15,-1
0.945,20,16,1
0.945,20,17,-1
0.945,20,18,1
0.945,20,19,-1
0.945,20,20,1
0.945,20,21,-1
0.945,21,0,1
0.945,21,1,-1
0.945,21,2,-1
0.945,21,3,-1
0.945,21,4,-1
0.945,21,5,-1
0.945,21,6,1
0.945,21,7,1
0.945,21,8,-1
0.945,21,9,-1
0.945,21,10,1
0.945,21,11,1
0.945,21,12,1
0.945,21,13,-1
0.945,21,14,-1
0.945,21,15,-1
0.945,21,16,1
0.945,21,17,1
0.945,21,18,1
0.945,21,19,1
0.945,21,20,-1
0.945,21,21,1
0.92,0,0,-1
0.92,0,1,-1
0.92,0,2,-1
0.92,0,3,-1
0.92,0,4,-1
0.92,0,5,-1
0.92,0,6,-1
0.92,0,7,-1
0.92,0,8,-1
0.92,0,9,-1
0.92,0,10,1
0.92,0,11,1
0.92,0,12,-1
0.92,0,13,-1
0.92,0,14,-1
0.92,0,15,-1
0.92,0,16,-1
0.92,0,17,-1
0.92,0,18,-1
0.92,0,19,-1
0.92,0,20,1
0.92,0,21,-1
0.92,1,0,-1
0.92,1,1,-1
