temp,i,j,"a[i,j]" 
1.595,0,12,1
1.595,0,13,1
1.595,0,14,1
1.595,0,15,1
1.595,0,16,1
1.595,0,17,-1
1.595,0,18,1
1.595,0,19,1
1.595,1,0,1
1.595,1,1,1
1.595,1,2,1
1.595,1,3,1
1.595,1,4,1
1.595,1,5,1
1.595,1,6,1
1.595,1,7,1
1.595,1,8,1
1.595,1,9,1
1.595,1,10,1
1.595,1,11,1
1.595,1,12,1
1.595,1,13,1
1.595,1,14,1
1.595,1,15,1
1.595,1,16,1
1.595,1,17,-1
1.595,1,18,-1
1.595,1,19,1
1.595,2,0,-1
1.595,2,1,1
1.595,2,2,1
1.595,2,3,1
1.595,2,4,1
1.595,2,5,1
1.595,2,6,1
1.595,2,7,1
1.595,2,8,1
1.595,2,9,1
1.595,2,10,1
1.595,2,11,1
1.595,2,12,1
1.595,2,13,1
1.595,2,14,1
1.595,2,15,1
1.595,2,16,1
1.595,2,17,1
1.595,2,18,1
1.595,2,19,1
1.595,3,0,1
1.595,3,1,1
1.595,3,2,1
1.595,3,3,1
1.595,3,4,1
1.595,3,5,1
1.595,3,6,1
1.595,3,7,1
1.595,3,8,1
1.595,3,9,1
1.595,3,10,1
1.595,3,11,1
1.595,3,12,1
1.595,3,13,1
1.595,3,14,1
1.595,3,15,1
1.595,3,16,1
1.595,3,17,1
1.595,3,18,-1
1.595,3,19,1
1.595,4,0,1
1.595,4,1,1
1.595,4,2,1
1.595,4,3,1
1.595,4,4,1
1.595,4,5,1
1.595,4,6,1
1.595,4,7,1
1.595,4,8,1
1.595,4,9,1
1.595,4,10,1
1.595,4,11,1
1.595,4,12,1
1.595,4,13,1
1.595,4,14,1
1.595,4,15,1
1.595,4,16,-1
1.595,4,17,1
1.595,4,18,1
1.595,4,19,1
1.595,5,0,1
1.595,5,1,1
1.595,5,2,1
1.595,5,3,1
1.595,5,4,1
1.595,5,5,1
1.595,5,6,1
1.595,5,7,1
1.595,5,8,1
1.595,5,9,1
1.595,5,10,1
1.595,5,11,1
1.595,5,12,1
1.595,5,13,1
1.595,5,14,1
1.595,5,15,1
1.595,5,16,1
1.595,5,17,1
1.595,5,18,-1
1.595,5,19,1
1.595,6,0,1
1.595,6,1,1
1.595,6,2,1
1.595,6,3,1
1.595,6,4,-1
1.595,6,5,1
1.595,6,6,1
1.595,6,7,1
1.595,6,8,1
1.595,6,9,1
1.595,6,10,1
1.595,6,11,1
1.595,6,12,1
1.595,6,13,1
1.595,6,14,1
1.595,6,15,1
1.595,6,16,1
1.595,6,17,1
1.595,6,18,1
1.595,6,19,1
1.595,7,0,1
1.595,7,1,1
1.595,7,2,1
1.595,7,3,1
1.595,7,4,1
1.595,7,5,1
1.595,7,6,1
1.595,7,7,1
1.595,7,8,1
1.595,7,9,1
1.595,7,10,1
1.595,7,11,-1
1.595,7,12,-1
1.595,7,13,1
1.595,7,14,1
1.595,7,15,1
1.595,7,16,1
1.595,7,17,1
1.595,7,18,-1
1.595,7,19,1
1.595,8,0,1
1.595,8,1,1
1.595,8,2,1
1.595,8,3,1
1.595,8,4,1
1.595,8,5,1
1.595,8,6,1
1.595,8,7,1
1.595,8,8,1
1.595,8,9,1
1.595,8,10,1
1.595,8,11,1
1.595,8,12,1
1.595,8,13,1
1.595,8,14,1
1.595,8,15,1
1.595,8,16,1
1.595,8,17,1
1.595,8,18,1
1.595,8,19,1
1.595,9,0,1
1.595,9,1,1
1.595,9,2,1
1.595,9,3,1
1.595,9,4,1
1.595,9,5,1
1.595,9,6,1
1.595,9,7,1
1.595,9,8,1
1.595,9,9,1
1.595,9,10,1
1.595,9,11,1
1.595,9,12,1
1.595,9,13,1
1.595,9,14,1
1.595,9,15,1
1.595,9,16,1
1.595,9,17,1
1.595,9,18,-1
1.595,9,19,1
1.595,10,0,1
1.595,10,1,1
1.595,10,2,1
1.595,10,3,1
1.595,10,4,1
1.595,10,5,1
1.595,10,6,1
1.595,10,7,1
1.595,10,8,1
1.595,10,9,1
1.595,10,10,1
1.595,10,11,1
1.595,10,12,1
1.595,10,13,1
1.595,10,14,1
1.595,10,15,1
1.595,10,16,1
1.595,10,17,1
1.595,10,18,1
1.595,10,19,1
1.595,11,0,1
1.595,11,1,1
1.595,11,2,1
1.595,11,3,1
1.595,11,4,1
1.595,11,5,1
1.595,11,6,1
1.595,11,7,1
1.595,11,8,1
1.595,11,9,1
1.595,11,10,1
1.595,11,11,1
1.595,11,12,1
1.595,11,13,1
1.595,11,14,1
1.595,11,15,1
1.595,11,16,1
1.595,11,17,1
1.595,11,18,-1
1.595,11,19,1
1.595,12,0,1
1.595,12,1,1
1.595,12,2,1
1.595,12,3,1
1.595,12,4,1
1.595,12,5,1
1.595,12,6,1
1.595,12,7,1
1.595,12,8,1
1.595,12,9,1
1.595,12,10,1
1.595,12,11,1
1.595,12,12,1
1.595,12,13,1
1.595,12,14,1
1.595,12,15,1
1.595,12,16,1
1.595,12,17,1
1.595,12,18,1
1.595,12,19,1
1.595,13,0,1
1.595,13,1,1
1.595,13,2,1
1.595,13,3,1
1.595,13,4,1
1.595,13,5,1
1.595,13,6,1
1.595,13,7,1
1.595,13,8,1
1.595,13,9,1
1.595,13,10,1
1.595,13,11,1
1.595,13,12,1
1.595,13,13,1
1.595,13,14,1
1.595,13,15,1
1.595,13,16,1
1.595,13,17,1
1.595,13,18,-1
1.595,13,19,1
1.595,14,0,1
1.595,14,1,1
1.595,14,2,1
1.595,14,3,1
1.595,14,4,1
1.595,14,5,1
1.595,14,6,1
1.595,14,7,1
1.595,14,8,1
1.595,14,9,1
1.595,14,10,1
1.595,14,11,1
1.595,14,12,1
1.595,14,13,1
1.595,14,14,1
1.595,14,15,1
1.595,14,16,1
1.595,14,17,1
1.595,14,18,1
1.595,14,19,1
1.595,15,0,1
1.595,15,1,1
1.595,15,2,1
1.595,15,3,1
1.595,15,4,1
1.595,15,5,1
1.595,15,6,1
1.595,15,7,1
1.595,15,8,1
1.595,15,9,1
1.595,15,10,1
1.595,15,11,1
1.595,15,12,1
1.595,15,13,1
1.595,15,14,1
1.595,15,15,1
1.595,15,16,1
1.595,15,17,1
1.595,15,18,-1
1.595,15,19,1
1.595,16,0,1
1.595,16,1,1
1.595,16,2,1
1.595,16,3,1
1.595,16,4,1
1.595,16,5,1
1.595,16,6,1
1.595,16,7,1
1.595,16,8,1
1.595,16,9,1
1.595,16,10,1
1.595,16,11,1
1.595,16,12,1
1.595,16,13,1
1.595,16,14,1
1.595,16,15,1
1.595,16,16,1
1.595,16,17,1
1.595,16,18,1
1.595,16,19,1
1.595,17,0,-1
1.595,17,1,1
1.595,17,2,1
1.595,17,3,1
1.595,17,4,1
1.595,17,5,-1
1.595,17,6,1
1.595,17,7,-1
1.595,17,8,1
1.595,17,9,1
1.595,17,10,1
1.595,17,11,1
1.595,17,12,1
1.595,17,13,1
1.595,17,14,1
1.595,17,15,-1
1.595,17,16,1
1.595,17,17,1
1.595,17,18,-1
1.595,17,19,1
1.595,18,0,1
1.595,18,1,-1
1.595,18,2,1
1.595,18,3,-1
1.595,18,4,1
1.595,18,5,-1
1.595,18,6,1
1.595,18,7,-1
1.595,18,8,1
1.595,18,9,-1
1.595,18,10,1
1.595,18,11,-1
1.595,18,12,1
1.595,18,13,-1
1.595,18,14,1
1.595,18,15,-1
1.595,18,16,1
1.595,18,17,-1
1.595,18,18,1
1.595,18,19,-1
1.595,19,0,1
1.595,19,1,1
1.595,19,2,1
1.595,19,3,1
1.595,19,4,1
1.595,19,5,1
1.595,19,6,1
1.595,19,7,1
1.595,19,8,1
1.595,19,9,1
1.595,19,10,1
1.595,19,11,1
1.595,19,12,1
1.595,19,13,1
1.595,19,14,1
1.595,19,15,1
1.595,19,16,1
1.595,19,17,-1
1.595,19,18,-1
1.595,19,19,1
1.59,0,0,1
1.59,0,1,1
1.59,0,2,1
1.59,0,3,1
1.59,0,4,1
1.59,0,5,1
1.59,0,6,1
1.59,0,7,1
1.59,0,8,1
1.59,0,9,1
1.59,0,10,1
1.59,0,11,1
1.59,0,12,1
1.59,0,13,1
1.59,0,14,1
1.59,0,15,1
1.59,0,16,1
1.59,0,17,1
1.59,0,18,1
1.59,0,19,1
1.59,1,0,1
1.59,1,1,1
1.59,1,2,1
1.59,1,3,1
1.59,1,4,1
1.59,1,5,1
1.59,1,6,1
1.59,1,7,1
1.59,1,8,1
1.59,1,9,1
1.59,1,10,1
1.59,1,11,1
1.59,1,12,1
1.59,1,13,1
1.59,1,14,1
1.59,1,15,1
1.59,1,16,1
1.59,1,17,1
1.59,1,18,-1
1.59,1,19,1
1.59,2,0,1
1.59,2,1,1
1.59,2,2,1
1.59,2,3,1
1.59,2,4,1
1.59,2,5,1
1.59,2,6,1
1.59,2,7,1
1.59,2,8,1
1.59,2,9,1
1.59,2,10,1
1.59,2,11,1
1.59,2,12,1
1.59,2,13,1
1.59,2,14,1
1.59,2,15,1
1.59,2,16,1
1.59,2,17,1
1.59,2,18,1
1.59,2,19,1
1.59,3,0,1
1.59,3,1,1
1.59,3,2,1
1.59,3,3,1
1.59,3,4,1
1.59,3,5,1
1.59,3,6,1
1.59,3,7,1
1.59,3,8,1
1.59,3,9,1
1.59,3,10,1
1.59,3,11,1
1.59,3,12,1
1.59,3,13,1
1.59,3,14,1
1.59,3,15,1
1.59,3,16,1
1.59,3,17,1
1.59,3,18,-1
1.59,3,19,1
1.59,4,0,1
1.59,4,1,1
1.59,4,2,1
1.59,4,3,1
1.59,4,4,1
1.59,4,5,1
1.59,4,6,1
1.59,4,7,1
1.59,4,8,1
1.59,4,9,1
1.59,4,10,1
1.59,4,11,1
1.59,4,12,1
1.59,4,13,1
1.59,4,14,1
1.59,4,15,1
1.59,4,16,1
1.59,4,17,1
1.59,4,18,1
1.59,4,19,1
1.59,5,0,1
1.59,5,1,1
1.59,5,2,1
1.59,5,3,1
1.59,5,4,1
1.59,5,5,1
1.59,5,6,1
1.59,5,7,1
1.59,5,8,1
1.59,5,9,1
1.59,5,10,1
1.59,5,11,1
1.59,5,12,1
1.59,5,13,1
1.59,5,14,1
1.59,5,15,1
1.59,5,16,1
1.59,5,17,-1
1.59,5,18,-1
1.59,5,19,1
1.59,6,0,1
1.59,6,1,1
1.59,6,2,1
1.59,6,3,1
1.59,6,4,1
1.59,6,5,1
1.59,6,6,1
1.59,6,7,1
1.59,6,8,1
1.59,6,9,1
1.59,6,10,1
1.59,6,11,1
1.59,6,12,1
1.59,6,13,1
1.59,6,14,1
1.59,6,15,1
1.59,6,16,1
1.59,6,17,1
1.59,6,18,1
1.59,6,19,1
1.59,7,0,1
1.59,7,1,1
1.59,7,2,1
1.59,7,3,1
1.59,7,4,1
1.59,7,5,1
1.59,7,6,1
1.59,7,7,1
1.59,7,8,1
1.59,7,9,1
1.59,7,10,1
1.59,7,11,1
1.59,7,12,1
1.59,7,13,1
1.59,7,14,1
1.59,7,15,1
1.59,7,16,1
1.59,7,17,1
1.59,7,18,-1
1.59,7,19,1
1.59,8,0,1
1.59,8,1,1
1.59,8,2,1
1.59,8,3,1
1.59,8,4,1
1.59,8,5,1
1.59,8,6,1
1.59,8,7,1
1.59,8,8,1
1.59,8,9,1
1.59,8,10,1
1.59,8,11,1
1.59,8,12,1
1.59,8,13,1
1.59,8,14,1
1.59,8,15,1
1.59,8,16,1
1.59,8,17,1
1.59,8,18,1
1.59,8,19,1
1.59,9,0,1
1.59,9,1,1
1.59,9,2,1
1.59,9,3,1
1.59,9,4,1
1.59,9,5,1
1.59,9,6,1
1.59,9,7,1
1.59,9,8,1
1.59,9,9,1
1.59,9,10,1
1.59,9,11,1
1.59,9,12,1
1.59,9,13,1
1.59,9,14,1
1.59,9,15,1
1.59,9,16,1
1.59,9,17,1
1.59,9,18,-1
1.59,9,19,1
1.59,10,0,1
1.59,10,1,1
1.59,10,2,1
1.59,10,3,1
1.59,10,4,1
1.59,10,5,1
1.59,10,6,1
1.59,10,7,1
1.59,10,8,1
1.59,10,9,1
1.59,10,10,1
1.59,10,11,1
1.59,10,12,1
1.59,10,13,1
1.59,10,14,1
1.59,10,15,1
1.59,10,16,1
1.59,10,17,1
1.59,10,18,1
1.59,10,19,1
1.59,11,0,1
1.59,11,1,1
1.59,11,2,1
1.59,11,3,1
1.59,11,4,1
1.59,11,5,1
1.59,11,6,1
1.59,11,7,1
1.59,11,8,1
1.59,11,9,1
1.59,11,10,1
1.59,11,11,1
1.59,11,12,1
1.59,11,13,1
1.59,11,14,1
1.59,11,15,1
1.59,11,16,1
1.59,11,17,1
1.59,11,18,-1
1.59,11,19,1
1.59,12,0,1
1.59,12,1,1
1.59,12,2,1
1.59,12,3,1
1.59,12,4,1
1.59,12,5,1
1.59,12,6,1
1.59,12,7,1
1.59,12,8,1
1.59,12,9,1
1.59,12,10,1
1.59,12,11,1
1.59,12,12,1
1.59,12,13,1
1.59,12,14,1
1.59,12,15,-1
1.59,12,16,1
1.59,12,17,1
1.59,12,18,1
1.59,12,19,1
1.59,13,0,1
1.59,13,1,1
1.59,13,2,1
1.59,13,3,1
1.59,13,4,1
1.59,13,5,1
1.59,13,6,1
1.59,13,7,1
1.59,13,8,1
1.59,13,9,1
1.59,13,10,1
1.59,13,11,1
1.59,13,12,1
1.59,13,13,1
1.59,13,14,1
1.59,13,15,-1
1.59,13,16,1
1.59,13,17,1
1.59,13,18,-1
1.59,13,19,1
1.59,14,0,1
1.59,14,1,1
1.59,14,2,1
1.59,14,3,1
1.59,14,4,1
1.59,14,5,1
1.59,14,6,1
1.59,14,7,1
1.59,14,8,1
1.59,14,9,1
1.59,14,10,1
1.59,14,11,1
1.59,14,12,1
1.59,14,13,1
1.59,14,14,1
1.59,14,15,1
1.59,14,16,1
1.59,14,17,1
1.59,14,18,1
1.59,14,19,1
1.59,15,0,1
1.59,15,1,1
1.59,15,2,1
1.59,15,3,1
1.59,15,4,1
1.59,15,5,1
1.59,15,6,-1
1.59,15,7,1
1.59,15,8,1
1.59,15,9,1
1.59,15,10,1
1.59,15,11,1
1.59,15,12,1
1.59,15,13,1
1.59,15,14,1
1.59,15,15,1
1.59,15,16,1
1.59,15,17,1
1.59,15,18,-1
1.59,15,19,1
1.59,16,0,1
1.59,16,1,1
1.59,16,2,1
1.59,16,3,1
1.59,16,4,1
1.59,16,5,1
1.59,16,6,1
1.59,16,7,1
1.59,16,8,1
1.59,16,9,1
1.59,16,10,1
1.59,16,11,1
1.59,16,12,1
1.59,16,13,1
1.59,16,14,1
1.59,16,15,1
1.59,16,16,1
1.59,16,17,1
1.59,16,18,1
1.59,16,19,1
1.59,17,0,1
1.59,17,1,1
1.59,17,2,1
1.59,17,3,1
1.59,17,4,1
1.59,17,5,1
1.59,17,6,1
1.59,17,7,1
1.59,17,8,1
1.59,17,9,1
1.59,17,10,1
1.59,17,11,-1
1.59,17,12,1
1.59,17,13,1
1.59,17,14,1
1.59,17,15,1
1.59,17,16,1
1.59,17,17,-1
1.59,17,18,-1
1.59,17,19,1
1.59,18,0,1
1.59,18,1,-1
1.59,18,2,1
1.59,18,3,-1
1.59,18,4,1
1.59,18,5,-1
1.59,18,6,1
1.59,18,7,-1
1.59,18,8,1
1.59,18,9,-1
1.59,18,10,1
1.59,18,11,-1
1.59,18,12,1
1.59,18,13,-1
1.59,18,14,1
1.59,18,15,-1
1.59,18,16,1
1.59,18,17,-1
1.59,18,18,1
1.59,18,19,-1
1.59,19,0,1
1.59,19,1,1
1.59,19,2,1
1.59,19,3,1
1.59,19,4,1
1.59,19,5,1
1.59,19,6,1
1.59,19,7,1
1.59,19,8,1
1.59,19,9,1
1.59,19,10,1
1.59,19,11,1
1.59,19,12,1
1.59,19,13,1
1.59,19,14,1
1.59,19,15,1
1.59,19,16,1
1.59,19,17,1
1.59,19,18,-1
1.59,19,19,1
1.585,0,0,1
1.585,0,1,1
1.585,0,2,1
1.585,0,3,1
1.585,0,4,1
1.585,0,5,1
1.585,0,6,1
1.585,0,7,1
1.585,0,8,1
1.585,0,9,1
1.585,0,10,1
1.585,0,11,1
1.585,0,12,1
1.585,0,13,1
1.585,0,14,1
1.585,0,15,1
1.585,0,16,1
1.585,0,17,1
1.585,0,18,1
1.585,0,19,1
1.585,1,0,1
1.585,1,1,1
1.585,1,2,1
1.585,1,3,1
1.585,1,4,1
1.585,1,5,1
1.585,1,6,1
1.585,1,7,1
1.585,1,8,1
1.585,1,9,1
1.585,1,10,1
1.585,1,11,1
1.585,1,12,1
1.585,1,13,1
1.585,1,14,1
1.585,1,15,1
1.585,1,16,1
1.585,1,17,1
1.585,1,18,-1
1.585,1,19,1
1.585,2,0,1
1.585,2,1,1
1.585,2,2,1
1.585,2,3,1
1.585,2,4,1
1.585,2,5,1
1.585,2,6,1
1.585,2,7,1
1.585,2,8,1
1.585,2,9,1
1.585,2,10,1
1.585,2,11,1
1.585,2,12,1
1.585,2,13,1
1.585,2,14,1
1.585,2,15,1
1.585,2,16,1
1.585,2,17,1
1.585,2,18,1
1.585,2,19,1
1.585,3,0,1
1.585,3,1,1
1.585,3,2,1
1.585,3,3,1
1.585,3,4,1
1.585,3,5,1
1.585,3,6,1
1.585,3,7,1
1.585,3,8,1
1.585,3,9,1
1.585,3,10,1
1.585,3,11,1
1.585,3,12,1
1.585,3,13,1
1.585,3,14,1
1.585,3,15,1
1.585,3,16,1
1.585,3,17,1
1.585,3,18,-1
1.585,3,19,1
1.585,4,0,1
1.585,4,1,1
1.585,4,2,1
1.585,4,3,1
1.585,4,4,1
1.585,4,5,1
1.585,4,6,1
1.585,4,7,1
1.585,4,8,1
1.585,4,9,1
1.585,4,10,1
1.585,4,11,1
1.585,4,12,1
1.585,4,13,1
1.585,4,14,1
1.585,4,15,1
1.585,4,16,1
1.585,4,17,1
1.585,4,18,1
1.585,4,19,1
1.585,5,0,1
1.585,5,1,1
1.585,5,2,1
1.585,5,3,1
1.585,5,4,1
1.585,5,5,1
1.585,5,6,1
1.585,5,7,1
1.585,5,8,1
1.585,5,9,1
1.585,5,10,1
1.585,5,11,1
1.585,5,12,1
1.585,5,13,1
1.585,5,14,1
1.585,5,15,1
1.585,5,16,1
1.585,5,17,1
1.585,5,18,-1
1.585,5,19,1
1.585,6,0,1
1.585,6,1,1
1.585,6,2,1
1.585,6,3,1
1.585,6,4,1
1.585,6,5,1
1.585,6,6,1
1.585,6,7,1
1.585,6,8,1
1.585,6,9,1
1.585,6,10,1
1.585,6,11,1
1.585,6,12,1
1.585,6,13,1
1.585,6,14,1
1.585,6,15,1
1.585,6,16,1
1.585,6,17,1
1.585,6,18,1
1.585,6,19,1
1.585,7,0,1
1.585,7,1,1
1.585,7,2,1
1.585,7,3,1
1.585,7,4,1
1.585,7,5,1
1.585,7,6,1
1.585,7,7,1
1.585,7,8,1
1.585,7,9,1
1.585,7,10,1
1.585,7,11,1
1.585,7,12,1
1.585,7,13,1
1.585,7,14,1
1.585,7,15,1
1.585,7,16,1
1.585,7,17,1
1.585,7,18,-1
1.585,7,19,1
1.585,8,0,1
1.585,8,1,1
1.585,8,2,1
1.585,8,3,1
1.585,8,4,1
1.585,8,5,1
1.585,8,6,1
1.585,8,7,1
1.585,8,8,1
1.585,8,9,1
1.585,8,10,-1
1.585,8,11,1
1.585,8,12,1
1.585,8,13,1
1.585,8,14,1
1.585,8,15,1
1.585,8,16,-1
1.585,8,17,1
1.585,8,18,1
1.585,8,19,1
1.585,9,0,-1
1.585,9,1,-1
1.585,9,2,1
1.585,9,3,1
1.585,9,4,1
1.585,9,5,1
1.585,9,6,1
1.585,9,7,1
1.585,9,8,1
1.585,9,9,1
1.585,9,10,1
1.585,9,11,1
1.585,9,12,1
1.585,9,13,1
1.585,9,14,1
1.585,9,15,1
1.585,9,16,1
1.585,9,17,-1
1.585,9,18,-1
1.585,9,19,-1
1.585,10,0,1
1.585,10,1,1
1.585,10,2,1
1.585,10,3,1
1.585,10,4,1
1.585,10,5,1
1.585,10,6,1
1.585,10,7,1
1.585,10,8,1
1.585,10,9,1
1.585,10,10,1
1.585,10,11,1
1.585,10,12,1
1.585,10,13,1
1.585,10,14,1
1.585,10,15,1
1.585,10,16,1
1.585,10,17,1
1.585,10,18,1
1.585,10,19,1
1.585,11,0,1
1.585,11,1,1
1.585,11,2,1
1.585,11,3,1
1.585,11,4,1
1.585,11,5,-1
1.585,11,6,-1
1.585,11,7,1
1.585,11,8,1
1.585,11,9,1
1.585,11,10,1
1.585,11,11,1
1.585,11,12,1
1.585,11,13,1
1.585,11,14,1
1.585,11,15,1
1.585,11,16,1
1.585,11,17,-1
1.585,11,18,-1
1.585,11,19,1
1.585,12,0,1
1.585,12,1,1
1.585,12,2,1
1.585,12,3,1
1.585,12,4,1
1.585,12,5,1
1.585,12,6,1
1.585,12,7,1
1.585,12,8,1
1.585,12,9,1
1.585,12,10,1
1.585,12,11,1
1.585,12,12,1
1.585,12,13,1
1.585,12,14,1
1.585,12,15,1
1.585,12,16,1
1.585,12,17,1
1.585,12,18,1
1.585,12,19,1
1.585,13,0,1
1.585,13,1,1
1.585,13,2,1
1.585,13,3,1
1.585,13,4,1
1.585,13,5,1
1.585,13,6,1
1.585,13,7,1
1.585,13,8,1
1.585,13,9,1
1.585,13,10,1
1.585,13,11,1
1.585,13,12,1
1.585,13,13,1
1.585,13,14,1
1.585,13,15,1
1.585,13,16,1
1.585,13,17,1
1.585,13,18,-1
1.585,13,19,1
1.585,14,0,1
1.585,14,1,1
1.585,14,2,1
1.585,14,3,1
1.585,14,4,1
1.585,14,5,1
1.585,14,6,1
1.585,14,7,1
1.585,14,8,1
1.585,14,9,1
1.585,14,10,1
1.585,14,11,1
1.585,14,12,1
1.585,14,13,1
1.585,14,14,1
1.585,14,15,1
1.585,14,16,1
1.585,14,17,1
1.585,14,18,1
1.585,14,19,1
1.585,15,0,1
1.585,15,1,1
1.585,15,2,1
1.585,15,3,1
1.585,15,4,1
1.585,15,5,1
1.585,15,6,1
1.585,15,7,1
1.585,15,8,1
1.585,15,9,1
1.585,15,10,1
1.585,15,11,1
1.585,15,12,1
1.585,15,13,1
1.585,15,14,1
1.585,15,15,1
1.585,15,16,1
1.585,15,17,1
1.585,15,18,-1
1.585,15,19,1
1.585,16,0,1
1.585,16,1,1
1.585,16,2,1
1.585,16,3,1
1.585,16,4,1
1.585,16,5,1
1.585,16,6,1
1.585,16,7,-1
1.585,16,8,-1
1.585,16,9,-1
1.585,16,10,1
1.585,16,11,1
1.585,16,12,1
1.585,16,13,1
1.585,16,14,1
1.585,16,15,1
1.585,16,16,1
1.585,16,17,1
1.585,16,18,1
1.585,16,19,1
1.585,17,0,1
1.585,17,1,1
1.585,17,2,1
1.585,17,3,1
1.585,17,4,1
1.585,17,5,1
1.585,17,6,1
1.585,17,7,-1
1.585,17,8,-1
1.585,17,9,-1
1.585,17,10,1
1.585,17,11,1
1.585,17,12,1
1.585,17,13,1
1.585,17,14,1
1.585,17,15,1
1.585,17,16,1
1.585,17,17,1
1.585,17,18,-1
1.585,17,19,1
1.585,18,0,1
1.585,18,1,-1
1.585,18,2,1
1.585,18,3,-1
1.585,18,4,1
1.585,18,5,-1
1.585,18,6,1
1.585,18,7,-1
1.585,18,8,1
1.585,18,9,-1
1.585,18,10,1
1.585,18,11,-1
1.585,18,12,1
1.585,18,13,-1
1.585,18,14,1
1.585,18,15,-1
1.585,18,16,1
1.585,18,17,-1
1.585,18,18,1
1.585,18,19,-1
1.585,19,0,1
1.585,19,1,1
1.585,19,2,1
1.585,19,3,1
1.585,19,4,1
1.585,19,5,1
1.585,19,6,1
1.585,19,7,1
1.585,19,8,1
1.585,19,9,1
1.585,19,10,1
1.585,19,11,1
1.585,19,12,1
1.585,19,13,1
1.585,19,14,1
1.585,19,15,1
1.585,19,16,1
1.585,19,17,1
1.585,19,18,-1
1.585,19,19,1
1.58,0,0,1
1.58,0,1,1
1.58,0,2,1
1.58,0,3,1
1.58,0,4,1
1.58,0,5,1
1.58,0,6,1
1.58,0,7,1
1.58,0,8,1
1.58,0,9,1
1.58,0,10,1
1.58,0,11,1
1.58,0,12,1
1.58,0,13,1
1.58,0,14,1
1.58,0,15,-1
1.58,0,16,-1
1.58,0,17,-1
1.58,0,18,1
1.58,0,19,1
1.58,1,0,1
1.58,1,1,1
1.58,1,2,1
1.58,1,3,1
1.58,1,4,1
1.58,1,5,1
1.58,1,6,1
1.58,1,7,1
1.58,1,8,1
1.58,1,9,1
1.58,1,10,1
1.58,1,11,1
1.58,1,12,1
1.58,1,13,1
1.58,1,14,1
1.58,1,15,-1
1.58,1,16,-1
1.58,1,17,-1
1.58,1,18,-1
1.58,1,19,1
1.58,2,0,1
1.58,2,1,1
1.58,2,2,1
1.58,2,3,1
1.58,2,4,1
1.58,2,5,1
1.58,2,6,1
1.58,2,7,1
1.58,2,8,1
1.58,2,9,1
1.58,2,10,1
1.58,2,11,1
1.58,2,12,1
1.58,2,13,1
1.58,2,14,1
1.58,2,15,1
1.58,2,16,1
1.58,2,17,1
1.58,2,18,1
1.58,2,19,1
1.58,3,0,1
1.58,3,1,1
1.58,3,2,1
1.58,3,3,1
1.58,3,4,1
1.58,3,5,-1
1.58,3,6,-1
1.58,3,7,1
1.58,3,8,1
1.58,3,9,1
1.58,3,10,1
1.58,3,11,1
1.58,3,12,1
1.58,3,13,1
1.58,3,14,1
1.58,3,15,1
1.58,3,16,1
1.58,3,17,1
1.58,3,18,-1
1.58,3,19,1
1.58,4,0,1
1.58,4,1,1
1.58,4,2,1
1.58,4,3,1
1.58,4,4,1
1.58,4,5,1
1.58,4,6,1
1.58,4,7,1
1.58,4,8,1
1.58,4,9,1
1.58,4,10,1
1.58,4,11,1
1.58,4,12,1
1.58,4,13,1
1.58,4,14,1
1.58,4,15,1
1.58,4,16,1
1.58,4,17,1
1.58,4,18,1
1.58,4,19,1
1.58,5,0,1
1.58,5,1,1
1.58,5,2,1
1.58,5,3,1
1.58,5,4,1
1.58,5,5,1
1.58,5,6,1
1.58,5,7,1
1.58,5,8,1
1.58,5,9,1
1.58,5,10,1
1.58,5,11,1
1.58,5,12,1
1.58,5,13,1
1.58,5,14,1
1.58,5,15,1
1.58,5,16,1
1.58,5,17,-1
1.58,5,18,-1
1.58,5,19,1
1.58,6,0,1
1.58,6,1,1
1.58,6,2,1
1.58,6,3,1
1.58,6,4,1
1.58,6,5,1
1.58,6,6,1
1.58,6,7,1
1.58,6,8,1
1.58,6,9,1
1.58,6,10,1
1.58,6,11,1
1.58,6,12,1
1.58,6,13,1
1.58,6,14,1
1.58,6,15,1
1.58,6,16,1
1.58,6,17,1
1.58,6,18,1
1.58,6,19,1
1.58,7,0,1
1.58,7,1,1
1.58,7,2,1
1.58,7,3,1
1.58,7,4,1
1.58,7,5,1
1.58,7,6,1
1.58,7,7,1
1.58,7,8,1
1.58,7,9,1
1.58,7,10,1
1.58,7,11,1
1.58,7,12,1
1.58,7,13,1
1.58,7,14,1
1.58,7,15,1
1.58,7,16,1
1.58,7,17,1
1.58,7,18,-1
1.58,7,19,1
1.58,8,0,1
1.58,8,1,1
1.58,8,2,1
1.58,8,3,1
1.58,8,4,1
1.58,8,5,1
1.58,8,6,1
1.58,8,7,1
1.58,8,8,1
1.58,8,9,1
1.58,8,10,1
1.58,8,11,1
1.58,8,12,1
1.58,8,13,1
1.58,8,14,1
1.58,8,15,1
1.58,8,16,1
1.58,8,17,1
1.58,8,18,1
1.58,8,19,1
1.58,9,0,1
1.58,9,1,1
1.58,9,2,1
1.58,9,3,1
1.58,9,4,1
1.58,9,5,1
1.58,9,6,1
1.58,9,7,1
1.58,9,8,1
1.58,9,9,1
1.58,9,10,1
1.58,9,11,1
1.58,9,12,1
1.58,9,13,1
1.58,9,14,1
1.58,9,15,1
1.58,9,16,1
1.58,9,17,1
1.58,9,18,-1
